year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,807250.0,802925.0,164525.0,610475.0,111350.0,501725.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,768275.0,813425.0,142600.0,640825.0,117525.0,515600.0,37.0,400.0,36.5,180.0,0.0,0.0
2017,735575.0,820275.0,124300.0,662650.0,124300.0,531150.0,37.0,400.0,36.5,180.0,125.0,29250.0
2018,707450.0,824475.0,109225.0,680050.0,129475.0,547575.0,37.0,400.0,36.5,180.0,0.0,7975.0
2019,681875.0,828275.0,97450.0,693350.0,133050.0,564250.0,37.0,400.0,36.5,180.0,134650.0,38375.0
2020,658775.0,830175.0,87800.0,704375.0,135900.0,581225.0,37.0,400.0,36.5,180.0,170000.0,62750.0
2021,637425.0,831200.0,79250.0,713525.0,138200.0,598650.0,37.0,400.0,36.5,180.0,155625.0,49750.0
2022,616525.0,832250.0,72325.0,720900.0,140450.0,615800.0,37.0,400.0,36.5,180.0,75.0,1500.0
2023,598800.0,832425.0,66675.0,726925.0,142050.0,631375.0,37.0,400.0,36.5,180.0,150.0,1400.0
2024,581125.0,832175.0,61725.0,732150.0,143425.0,647650.0,37.0,400.0,36.5,180.0,650.0,1200.0
2025,563725.0,832200.0,57375.0,736750.0,144800.0,663400.0,37.0,400.0,36.5,180.0,25.0,1125.0
2026,548425.0,831700.0,53450.0,740800.0,145800.0,678075.0,37.0,400.0,36.5,180.0,0.0,475.0
2027,533975.0,830550.0,49975.0,744375.0,146625.0,692750.0,37.0,400.0,36.5,180.0,6275.0,28875.0
2028,520725.0,829575.0,46550.0,747875.0,147525.0,706000.0,37.0,400.0,36.5,180.0,165575.0,37875.0
2029,506750.0,827925.0,43525.0,751025.0,148050.0,720975.0,37.0,400.0,36.5,180.0,375.0,300.0
