year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,807250.0,802925.0,164525.0,610475.0,111350.0,501725.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,768275.0,813425.0,142600.0,640825.0,117525.0,515600.0,37.0,400.0,36.5,180.0,0.0,0.0
2017,735575.0,820275.0,124300.0,662650.0,124300.0,531150.0,37.0,400.0,36.5,180.0,125.0,29250.0
2018,707450.0,824475.0,109225.0,680050.0,129475.0,547575.0,37.0,400.0,36.5,180.0,0.0,7975.0
2019,681875.0,828275.0,97450.0,693350.0,133050.0,564250.0,37.0,400.0,36.5,180.0,134650.0,38375.0
2020,658775.0,830175.0,87800.0,704375.0,135900.0,581225.0,37.0,400.0,36.5,180.0,170000.0,62750.0
2021,637425.0,831200.0,79250.0,713525.0,138200.0,598650.0,37.0,400.0,36.5,180.0,155625.0,49750.0
2022,616525.0,832250.0,72325.0,720900.0,140450.0,615800.0,37.0,400.0,36.5,180.0,75.0,1500.0
2023,598800.0,832425.0,66675.0,726925.0,142050.0,631375.0,37.0,400.0,36.5,180.0,150.0,1400.0
2024,581125.0,832175.0,61725.0,732150.0,143425.0,647650.0,37.0,400.0,36.5,180.0,650.0,1200.0
2025,563725.0,832200.0,57375.0,736750.0,144800.0,663400.0,37.0,400.0,36.5,180.0,25.0,1125.0
2026,548425.0,831700.0,53450.0,740800.0,145800.0,678075.0,37.0,400.0,36.5,180.0,0.0,475.0
2027,533975.0,830550.0,49975.0,744375.0,146625.0,692750.0,37.0,400.0,36.5,180.0,6275.0,28875.0
2028,520725.0,829575.0,46550.0,747875.0,147525.0,706000.0,37.0,400.0,36.5,180.0,165575.0,37875.0
2029,506750.0,827925.0,43525.0,751025.0,148050.0,720975.0,37.0,400.0,36.5,180.0,375.0,300.0
2030,494700.0,826575.0,41100.0,753525.0,148700.0,733650.0,37.0,400.0,36.5,180.0,300.0,1075.0
2031,483450.0,825325.0,38675.0,755975.0,149200.0,745625.0,37.0,400.0,36.5,180.0,2875.0,775.0
2032,472500.0,824750.0,36300.0,758350.0,149600.0,756750.0,37.0,400.0,36.5,180.0,142675.0,38575.0
2033,462600.0,823450.0,34125.0,760525.0,150150.0,767400.0,37.0,400.0,36.5,180.0,0.0,2525.0
2034,452950.0,821525.0,31975.0,762675.0,150375.0,778750.0,37.0,400.0,36.5,180.0,400.0,475.0
2035,443675.0,819350.0,30175.0,764500.0,150875.0,789675.0,37.0,400.0,36.5,180.0,250.0,25650.0
2036,434500.0,817375.0,28575.0,766200.0,150800.0,800800.0,37.0,400.0,36.5,180.0,5200.0,7850.0
2037,425475.0,815675.0,27075.0,767725.0,150775.0,811525.0,37.0,400.0,36.5,180.0,4625.0,18475.0
2038,417200.0,813900.0,25800.0,769000.0,150925.0,821425.0,37.0,400.0,36.5,180.0,125.0,21575.0
2039,409775.0,812025.0,24700.0,770100.0,150675.0,830975.0,37.0,400.0,36.5,180.0,200175.0,39075.0
2040,402875.0,810325.0,23650.0,771175.0,150625.0,839600.0,37.0,400.0,36.5,180.0,6950.0,22950.0
2041,396075.0,807500.0,22700.0,772150.0,150250.0,849575.0,37.0,400.0,36.5,180.0,169800.0,36925.0
2042,389250.0,805200.0,21700.0,773150.0,150200.0,858750.0,37.0,400.0,36.5,180.0,11675.0,33525.0
2043,382400.0,803050.0,20825.0,774025.0,150100.0,867850.0,37.0,400.0,36.5,180.0,212350.0,36200.0
2044,376375.0,800625.0,20000.0,774850.0,150175.0,876225.0,37.0,400.0,36.5,180.0,168175.0,35300.0
2045,370425.0,798125.0,19150.0,775700.0,150350.0,884500.0,37.0,400.0,36.5,180.0,5050.0,18975.0
2046,364250.0,795900.0,18425.0,776425.0,150475.0,892775.0,37.0,400.0,36.5,180.0,114575.0,32250.0
2047,359150.0,793450.0,17775.0,777075.0,150700.0,900100.0,37.0,400.0,36.5,180.0,212000.0,35400.0
2048,354525.0,791575.0,17250.0,777600.0,150800.0,906500.0,37.0,400.0,36.5,180.0,206325.0,32150.0
2049,349650.0,789750.0,16775.0,778075.0,150925.0,913075.0,37.0,400.0,36.5,180.0,66200.0,32075.0
2050,345050.0,786925.0,16275.0,778575.0,150975.0,920450.0,37.0,400.0,36.5,180.0,0.0,0.0
2051,339850.0,784525.0,15925.0,778925.0,151025.0,928000.0,37.0,400.0,36.5,180.0,0.0,0.0
