'year','sc','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2015,'B2',10.0,16553.916249998125,39471.40649999749,34425.365999997244,10177.33650000075,76305.00249999469,16562.045999999576,13227.730500000029,45781.619499996916,23671.984749996343,26941.46499999771,23779.090249998884,26407.820249998622,14622.994750000385,48747.659999991985,178110.47149999265,138046.5337499847,367927.7787500557,51487.25399998743,173358.84974998917
2016,'B2',10.0,16722.240999998106,40196.52249999738,34896.37499999721,10186.98175000075,78687.39874999477,16598.946499999565,13250.748750000026,49032.102999996205,24113.02149999632,27295.71174999772,23899.20849999878,27264.378499998624,14816.292000000392,48884.45174999193,185361.36399999485,139691.0002499845,376959.92950005713,100875.0759999717,359012.8499999767
2017,'B2',10.0,16857.18574999809,40504.57849999743,35279.05549999718,10145.842750000751,80385.67499999465,16696.02299999952,12775.184750000048,51582.44074999554,24311.364499996376,26523.29299999772,23752.182749998847,27869.33774999861,15044.340500000413,49014.720999991885,190661.72874999658,139026.94124998484,381726.5045000599,146053.79999995732,553919.4015002125
2018,'B2',10.0,17155.562249998035,41182.07049999737,35509.576999997145,10165.384750000756,81451.10749999453,16785.525499999483,12902.053250000026,53929.6749999948,24827.40949999631,26914.248499997746,24051.900999998736,28147.63899999855,15232.97850000042,49418.26124999189,194875.95799999684,140937.7994999845,388255.1322500676,190669.6539999431,755548.7805018923
2019,'B2',10.0,16997.84299999813,30051.120249998265,35406.277999997204,10172.848000000753,60782.58324999587,16894.147499999443,12869.775750000028,53179.15824999441,24783.142249996356,22324.529999998067,23966.592249998794,28387.36349999853,15470.905750000438,48780.07574999214,162140.36774999433,137474.41499998482,351286.28775006015,233139.29199992958,921651.1350032762
2020,'B2',10.0,16727.692499998222,30425.349249998257,31432.1219999977,10158.921500000743,59050.130999996036,16765.14849999952,12993.868250000032,53429.545249993855,23671.822749996427,22522.467749998115,24041.050499998775,28660.89749999847,15661.361500000467,48056.277749992325,157214.94974999432,137696.53599998477,345540.3782500514,274475.8799999164,1081869.282754611
2021,'B2',10.0,17267.26199999817,30923.277499998196,35756.02574999711,10286.61950000076,59385.630499995976,17154.822749999355,13101.02425000002,48719.30699999371,24037.35774999639,25074.088499998008,24125.38749999878,28912.063999998423,15836.528750000478,49102.428749992185,159058.84449999186,139498.97024998438,350579.39575005666,315271.5279999034,1246370.6340059815
2022,'B2',10.0,17743.47824999808,43039.42199999723,35849.944249997105,10443.89050000075,83213.17399999435,17244.281999999333,13230.32250000002,58224.50124999287,25723.952499996227,28231.22024999782,24225.56824999875,29161.571999998352,16051.750250000494,49841.769749992105,203417.86424999675,146100.33049998357,402383.0780000921,356279.16599989036,1460884.2772577687
2023,'B2',10.0,18270.96174999796,42988.6197499973,35969.87074999708,10489.738500000754,83401.45624999431,17412.98749999929,13498.514000000026,59511.706249992436,25901.156499996207,28527.541499997835,24273.626249998735,29416.277999998314,16212.707000000513,51213.683749991724,204248.93324999683,147389.4334999832,405875.1640001035,398026.57599987707,1676409.8100095643
2024,'B2',10.0,18154.93799999806,43130.751999997294,36257.370249996995,10438.596500000758,83573.99249999427,17537.197999999258,13397.737250000022,58895.36024999262,26046.436999996185,28816.110749997864,24537.677999998617,29691.291499998268,16366.64800000052,50755.13874999195,204957.6884999967,148115.09999998307,406844.1100001036,438446.4899998642,1892510.5950113647
2025,'B2',10.0,18611.37749999796,43728.76974999715,36327.503999996974,10583.568500000745,83690.79599999424,17680.8327499992,13694.99949999999,59706.26049999236,26389.18649999611,29116.826499997875,24452.409499998677,29898.621999998235,16541.075500000465,51816.099749991656,205536.78399999664,150046.23124998246,410422.22850011114,480221.6779998509,2109228.2167627644
2026,'B2',10.0,18879.855749997947,43592.973999997215,36258.997749997005,10618.594750000737,83768.66499999422,17784.851499999168,13711.913500000022,59727.901999992355,26667.564749996058,29665.69874999788,24512.73499999867,30114.06599999819,16680.066250000433,52247.41524999165,205895.9322499966,150817.42399998233,411983.885000114,521561.1899998377,2326375.5450072787
2027,'B2',10.0,18533.115999998114,43409.2499999973,36281.167249996986,10550.532250000751,83874.84999999419,17811.354999999177,13532.518000000038,58616.97999999263,25502.881999996152,29643.47624999791,24530.735249998663,30365.29574999811,16836.405500000397,51003.198749992036,205362.5292499967,150106.6524999826,409488.5632501073,559919.6840012441,2542219.892251826
2028,'B2',10.0,18755.6124999981,31169.203999998208,36394.28174999696,10622.315000000744,60346.88099999576,18025.023749999084,13562.156750000038,49358.22349999326,25878.279749996094,26918.212999998144,24607.70174999864,30586.160249998073,16973.737750000364,51410.69024999205,163016.73974999224,145872.00074998275,363197.79075008386,597903.9060027443,2710429.1947475765
