'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt'
2020,0.2,134650.4274772308,62729.64487177316,26783.893802227554,15257.486854582387,165646.27877454087,95077.39802515946,2028.117241565445,177495.75490840853,128167.37784317405,56866.19646120219,7702.590204345954,24807.612249463156,2534.7738524434576,421421.4276668073,441103.79143105855,37222.33346866892,899747.5525629919
2020,0.3,134778.08963200456,62322.45879971777,27000.085666593623,15133.147828460918,165384.7111397515,95990.52379964369,2045.8968081834491,178491.9163947766,128266.46633968016,56987.96034449022,7782.06071326791,24388.578495290618,2533.0118329559436,422016.04422618775,441947.0934098363,37141.77015920212,901104.9077916878
2020,0.1,134656.91240021342,62708.66060637496,27058.28343632017,15000.792371900923,165230.00135328755,95946.34495231544,2025.8750246249447,178153.7940327577,129267.71639936547,56319.431944093136,7918.685266352943,24498.326044806698,2594.213553018466,423837.8877309125,440478.20464826043,37062.945006683825,901379.0373823032
2020,0.15,135536.07153352935,63128.97157641703,26785.483647572022,14942.860928501437,164873.9065784044,95974.95175307684,2038.338672638447,176992.5267202038,127879.38416594522,56804.15928195705,7635.879449196881,24279.228269412673,2494.2388164264426,421817.82966495224,440570.6538293199,36977.51789942797,899366.0013901634
2030,0.1,473671.14191039494,218458.4247305744,94378.39707380123,52214.489713070674,576356.424631034,333963.2853426525,7175.189513776887,619799.7700959024,450743.9316840361,197019.34328117353,27429.515620295435,84442.9703635308,8901.881591876097,1479759.130589919,1535687.400557669,129108.23440784062,3144554.7655504015
2030,0.15,474521.71767990914,218555.44252719608,95064.6765740901,52045.760179668214,575463.7104999423,334601.09937881713,7104.929116469875,619728.1344987733,447337.21005699335,198111.27413929263,26711.63943943011,84752.72717624895,8738.67693469767,1475681.1258076099,1537141.9885562626,129913.88384101426,3142736.9981998717
2030,0.3,473552.1256449504,218830.40914587435,94269.70990296945,52959.55046896173,574448.2737975852,334537.4050363358,7132.074657573888,620831.6980177717,448398.2674607889,199043.5169636609,26972.476407683727,85095.30186729938,8751.03028063561,1477559.1858944348,1538103.779104073,129158.87465693253,3144821.839650309
2030,0.2,469904.75131234963,217952.48225133226,93988.88024526405,53781.60351509407,574638.8988546813,334568.15412670595,7010.8969575438805,619779.2842930387,448647.38530188566,199239.15554908678,26862.222889611912,85309.862905621,8990.188727679062,1474048.1714181362,1537406.6139471089,129218.98156798605,3140673.766928248
2040,0.2,795203.4637475662,368376.99159982783,158546.2324940369,89454.91611062245,968325.5920681562,564038.9992671915,11894.926630281154,1045722.5846587494,756032.0253569349,335746.10275796056,45235.69283586839,143746.48612645344,15151.829724783689,2487094.3384791245,2592297.1338503663,218084.37105353308,5297475.843342376
2040,0.1,797961.3869474488,369255.2722092083,159861.84764107782,88252.8223395152,969214.6146313553,564339.8905461925,11936.048216723171,1046158.4528669805,759860.8570728346,334131.1905238362,45402.973772872625,142716.18651629172,14915.650628082174,2494506.527987867,2591665.925813515,217834.7401155998,5304007.193876495
2040,0.3,797223.1052918029,369535.22691222496,158793.6114930797,89487.20502314586,968961.381940786,564345.200280774,11923.833138943603,1047992.5038232682,757411.7767381229,335979.72428408725,45614.53292857339,142980.6010932278,14931.717529903195,2491524.663866255,2595701.038805159,217954.71781113546,5305180.420441777
2040,0.15,800019.1586785467,369169.2646078642,160418.53355050282,88991.05207526391,968807.2895430168,565161.1726978042,12129.180871999586,1046164.7123106107,756388.6955731487,334440.8892891521,44836.819491574766,142764.92934438362,14754.86198682226,2492169.950991326,2592137.2464903034,219739.3625436644,5304046.559984798
2050,0.15,1083842.2560540072,500046.6553149063,217367.0966490475,120674.4524148917,1313545.808629245,766377.8617930164,16499.86193975893,1419222.9853817183,1025686.8717308084,453610.3583958753,60857.86977756937,194332.96676296217,19990.04387423949,3379027.089350106,3515266.9588733464,297761.0404991184,7192055.088681408
2050,0.1,1081997.7623182219,501338.7571081926,216704.08962972372,119574.37970608602,1315074.0327446887,766522.9086057728,16283.770581370098,1420004.3633035445,1027865.7384432701,453811.2027007798,61696.93338625729,193980.58353197895,20085.117393651835,3381967.10442146,3517669.083187728,295303.45184872346,7194939.639416558
2050,0.2,1078336.9270751735,500482.5326824502,215252.44014149928,121421.51961022182,1312718.6752441686,764781.6040243768,16204.312948261997,1417258.1575677725,1026472.2764354694,456321.7574960152,61369.575318879106,194561.1614210006,20677.901885788,3372462.1483040457,3517425.192041411,295971.50151027966,7185858.841814252
2050,0.3,1081165.7176174312,501101.56552173686,215440.13427275312,121032.88321703511,1315051.8417951388,764315.0775028353,16236.943638520404,1421015.0394322511,1027096.2688056786,456389.35730182176,61968.2936150821,194344.03213873215,20256.874709172072,3376552.237621816,3522246.268154966,296615.5237957472,7195414.029531095
