'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt'
2020,'B1',0.005,3556.877657466584,66420.60442814967,23559.2754538094,961.1956835555,133222.98082228476,1191.1894244174978,1793.0047994904592,45751.656846609956,7989.616632879517,30270.179092717222,723.4234359254984,0.0,0.0,9729.712105411367,271824.1640990532,33886.12807303483,315440.0042777467
2020,'B1',0.5,3530.535027716582,67607.52407679141,23331.90561336992,934.1709582344997,134474.78001693214,1208.6999854654975,1802.0720873409557,46025.30275202945,7989.726702515012,30056.20410512572,691.7588403649967,0.0,0.0,9638.818715999849,273679.3377879952,34334.52366208831,317652.6801663262
2020,'B1',0.007,3707.765581260582,66651.15600295979,23491.58152102292,897.236935580998,132958.24613506687,1176.9303520499977,1796.0168257139555,45507.05493041095,8021.389309322026,30458.8773924754,750.9513535779977,0.0,0.0,9653.973408238375,271590.65878329845,34172.57414809735,315417.2063398805
2030,'B1',0.007,11792.456635266737,248891.73280613,85158.16841057209,3107.779908800578,483124.7781901684,4086.3470650219992,5635.3154692589005,195447.44183067576,30775.753656189463,106909.7217758554,2332.3560013710285,0.0,0.0,31579.180120787936,1012038.5714561192,133644.10017319626,1177261.8517514651
2030,'B1',0.005,11522.314705021821,249184.16999367124,85359.47268935443,3386.727270195092,486365.5058909204,4028.2750455564956,5645.212524354407,196603.4765324541,30483.191328300887,106180.06890618896,2331.3732991420316,0.0,0.0,32047.114616859424,1016287.708516423,132754.9650526433,1181089.7881872675
2030,'B1',0.5,11596.697231528407,251260.52104114214,84147.29977652247,3133.985055843582,487626.7335365331,4281.316090947486,5628.886232467903,197390.62823909268,30896.991501456025,104979.8364264154,2125.4266972449886,0.0,0.0,31313.95106727921,1017585.0654288542,134169.30533377946,1183068.3218311819
2040,'B1',0.005,18842.258195732502,428006.1797669817,144623.13698142493,5448.8546308835585,830254.5149881372,6961.918040762465,8882.152073399171,361561.92258801195,53209.73451803025,179474.48121688553,3617.4550815631014,0.0,0.0,52121.400005433024,1760101.5630309372,228659.64504580846,2040882.6080865883
2040,'B1',0.5,18634.869163245046,429834.353168655,143603.3504612921,5092.819069085043,830029.7316058591,7181.586563508469,8720.993447246241,362788.7774027643,53156.05825950305,176477.91982839385,3171.4338419915525,0.0,0.0,50963.48357591406,1758822.6396569056,228905.76957902082,2038691.8928161706
2040,'B1',0.007,18980.729862253444,429313.4986147821,144081.85875195594,5170.687237328026,826466.4496600807,6768.404345308978,8851.24881851967,359488.9832106553,53152.022469115516,179127.85580147462,3716.910808386603,0.0,0.0,51294.458949110296,1753698.7104299336,230125.48020119464,2035118.6495846973
2050,'B1',0.007,25300.431832541755,586788.7838668043,195267.36740782307,6975.1686323465065,1127863.184968519,9262.22971257295,11249.571208213556,512355.00993848254,73183.02724111742,242731.5584328387,4823.045187682065,0.0,0.0,68168.56472934592,2414894.510124248,312736.30357797345,2795799.3784332573
2050,'B1',0.5,24629.05006670543,588196.6293552471,195667.6980779334,6671.2586246360215,1132669.6094048824,9770.406806209498,11166.786221954146,516036.90138040675,72726.71114791303,238508.17685570076,3946.0346779095466,0.0,0.0,67200.2344234358,2420531.761611874,312257.26658677065,2799989.2626234274
2050,'B1',0.005,25206.649706712742,585038.6653735703,196582.83473279665,7301.014278601039,1133028.2421735977,9407.377970059464,11353.08197498056,513718.58623066556,72959.77574901603,242148.74850249456,4571.160827710599,0.0,0.0,69245.76788545435,2421315.967528736,310754.4021086629,2801316.137524267
