'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt'
2020,0.15,3691.497545696104,59420.116111577365,18409.175688540283,920.7329698984998,105388.39985852811,1089.4993474884982,2002.9250625949458,25379.703043648122,5724.100840871611,24511.37381606386,787.5202807454972,0.0,0.0,9714.579368417402,211113.1101099153,26497.355087388518,247325.04456606696
2020,0.1,3793.8874271955933,59308.57422307737,18170.29413405129,965.1733669924995,105149.15696579337,1145.7037781774977,2060.080212795445,25569.146763277553,5619.078663684114,24450.81397582285,821.8480825954978,0.0,3.922571653,10035.227862424394,210423.75771167458,26598.694591086576,247057.68016552666
2020,0.3,3761.245254206603,59362.27384401584,18198.4751916593,934.986609338499,105974.13735009758,1210.0639545044976,2080.267800779448,25045.394249544617,5534.3543858781195,24914.74803211194,810.6996279484982,0.0,0.0,10099.365574072359,210777.7998954635,26949.48083061856,247826.64630049866
2020,0.2,3831.6006049291027,60226.421058283835,18205.643501009294,990.9354087365002,106381.53495232473,1097.267274295998,1989.826718734946,24971.841783051153,5761.720755718626,24468.25170249399,830.4603233654983,0.0,0.0,9976.643743791848,211914.05987108508,26864.800468139045,248755.50408335612
2030,0.2,12690.122041908877,210903.61974486936,78306.71916833635,3256.589929920613,449754.58530797693,3813.026094293495,7029.752263302368,154407.00122166105,27372.729668773416,101893.52879651684,2852.7708558561626,0.0,0.0,32876.540209271305,925798.044551942,93605.86033329711,1052280.4450964017
2030,0.15,12255.044674539426,210699.02735611136,78019.20812295821,3381.9110453571125,448825.70363448805,4139.492949570992,7074.105416431384,154431.11014611382,27046.58083509388,101368.65058705116,2719.432429374635,0.0,0.0,32941.74855470893,923509.8487851636,93508.66985828409,1049960.267200079
2030,0.3,12310.764830923361,209475.93266988746,78314.44277077692,3369.8079705781074,450068.97856846254,4207.2512376834875,7169.47737681438,152820.81750019777,26439.075523784282,101796.83522849815,2792.6913489836456,0.0,0.0,33695.25712818721,922181.0134370306,92889.8044624425,1048766.0750295848
2030,0.1,12301.195894975297,210784.7980579493,78144.13399116335,3580.3424192126076,447705.3228713726,3901.2007585794986,7185.882404856391,154512.0308247426,26839.2074608638,101421.05081289697,2892.9903414731634,0.0,17.438006278,33114.342172274875,923163.4971521246,93007.75452102607,1049285.5938473386
2040,0.3,20163.761565082736,354208.4350749186,138056.07740480045,5659.948946303555,793864.7952501271,7083.430548842464,12014.07642600663,304549.3823029271,48959.563430408605,178145.16296345246,4793.843076400559,0.0,0.0,54660.02245214314,1655697.7606151896,157140.6939223249,1867498.4769948593
2040,0.2,20440.608130335095,355216.7780568417,138008.25938994598,5539.177764763548,792040.6989257041,6378.204512557468,11850.221030467093,306977.62613723933,49415.717692809645,178786.57042521142,4872.800653558071,0.0,0.0,53264.52206588293,1658812.8186219686,157449.3220319918,1869526.6627250067
2040,0.1,20063.109494772612,356209.1827378455,136856.08426809535,5947.763516915027,789297.1724862764,6565.3508144544685,12092.206761391648,307253.9696269293,49444.69784989136,177709.86467943352,4837.376295542086,0.0,54.523308686,53982.6209843274,1655157.9243672292,157190.75648905913,1866331.3018457778
2040,0.15,20008.68031835764,355553.4072134493,137597.0855499469,5698.499066286065,788913.6211492639,6927.122827757972,11918.180181806081,307618.56076252455,49548.14269146406,178379.96920277414,4636.495277627546,0.0,0.0,53483.295308451845,1655841.2768241416,157475.19210905078,1866799.7642468347
2050,0.2,27142.181881040724,481696.4501021198,190455.32543717546,7530.826113682014,1093516.7090281951,8831.142077096443,16130.665046120443,453037.15105679433,69639.28803500684,245670.14651162704,6604.926134875472,0.0,0.0,70574.0673264013,2316204.032866427,213476.71123356404,2600254.8114261115
2050,0.3,26861.207475874256,480673.3353091222,190785.64176965266,7896.234295281522,1095502.8630739043,9585.09618100047,16334.314204132921,449421.02687425277,68972.50211050101,245373.6378050175,6412.899752646966,0.0,0.0,72533.28918978818,2311803.173389005,213482.29627522753,2597818.758853757
2050,0.1,26671.26297590576,483601.6768841313,188844.8978186597,8050.669686403503,1092528.7735302553,9199.600304249434,16360.15158439547,452775.560217134,69898.16329395371,244690.3051067991,6567.860228126479,0.0,84.41474941899999,72153.49068138914,2313569.2380083185,213550.6076923203,2599273.336381758
2050,0.15,26916.632940439125,482912.1623389436,189243.02288036607,7732.472164449527,1090345.8081635316,9337.974776801953,16117.789452320869,452823.5666183835,69613.08102748585,246099.97505564024,6265.688247267928,0.0,0.0,71220.83452878695,2312786.543936455,213400.7952030058,2597408.173668024
