'year','tong_luc','total_2rice_luk','total_rice_shrimp','tong_tsl','tong_bhk','total_fruit_tree_lnk','climate_maxTAS_shrimp','climate_maxPR_thuysan','climate_maxTAS_caytrong','climate_minPR_caytrong','area_shrimp_tsl_risk','area_rice_fruit_tree_risk'
year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,869050.0,795800.0,172200.0,579775.0,110625.0,470800.0,37.0,400.0,36.0,200.0,0.0,475.0
2016,849100.0,813600.0,151725.0,601975.0,111400.0,470450.0,37.0,400.0,36.0,200.0,0.0,975.0
2017,839400.0,821875.0,135775.0,618600.0,111975.0,470625.0,37.0,400.0,36.0,200.0,300.0,48900.0
2018,834500.0,825725.0,121775.0,632850.0,112525.0,470875.0,37.0,400.0,36.0,200.0,0.0,41100.0
2019,831925.0,827650.0,110900.0,643800.0,112925.0,471050.0,37.0,400.0,36.0,200.0,128000.0,68100.0
2020,830575.0,828475.0,102600.0,652200.0,113150.0,471250.0,37.0,400.0,36.0,200.0,157950.0,76750.0
2021,829625.0,828925.0,95375.0,659525.0,113375.0,471425.0,37.0,400.0,36.0,200.0,148675.0,77950.0
2022,828800.0,829300.0,89000.0,665975.0,113500.0,471675.0,37.0,400.0,36.0,200.0,150.0,64625.0
2023,828300.0,829475.0,83775.0,671225.0,113675.0,471800.0,37.0,400.0,36.0,200.0,50.0,42825.0
2024,827850.0,829450.0,79400.0,675625.0,113875.0,472050.0,37.0,400.0,36.0,200.0,675.0,60625.0
2025,827475.0,829575.0,75600.0,679425.0,114050.0,472125.0,37.0,400.0,36.0,200.0,25.0,29600.0
2026,827200.0,829675.0,72650.0,682375.0,114075.0,472275.0,37.0,400.0,36.0,200.0,0.0,32850.0
2027,826975.0,829775.0,70225.0,684800.0,114150.0,472325.0,37.0,400.0,36.0,200.0,6275.0,77125.0
2028,826750.0,829900.0,67900.0,687125.0,114175.0,472400.0,37.0,400.0,36.0,200.0,158325.0,77425.0
2029,826475.0,830075.0,65650.0,689375.0,114150.0,472525.0,37.0,400.0,36.0,200.0,275.0,59750.0
2030,826275.0,830175.0,63650.0,691375.0,114175.0,472600.0,37.0,400.0,36.0,200.0,350.0,67075.0
2031,826100.0,830200.0,61575.0,693525.0,114075.0,472775.0,37.0,400.0,36.0,200.0,2575.0,22375.0
2032,826050.0,830200.0,59675.0,695450.0,114000.0,472875.0,37.0,400.0,36.0,200.0,136300.0,70225.0
2033,825950.0,830225.0,58000.0,697125.0,114000.0,472950.0,37.0,400.0,36.0,200.0,0.0,56600.0
2034,825925.0,830225.0,56300.0,698825.0,113950.0,473025.0,37.0,400.0,36.0,200.0,525.0,16550.0
2035,825900.0,830225.0,54625.0,700500.0,113950.0,473050.0,37.0,400.0,36.0,200.0,150.0,66200.0
2036,825875.0,830200.0,53075.0,702050.0,113950.0,473100.0,37.0,400.0,36.0,200.0,5750.0,59875.0
2037,825825.0,830200.0,52000.0,703125.0,113950.0,473150.0,37.0,400.0,36.0,200.0,6075.0,76400.0
2038,825825.0,830200.0,51075.0,704050.0,113950.0,473150.0,37.0,400.0,36.0,200.0,150.0,76375.0
2039,825800.0,830200.0,50175.0,704950.0,113900.0,473225.0,37.0,400.0,36.0,200.0,185775.0,77675.0
2040,825775.0,830175.0,49275.0,705850.0,113875.0,473300.0,37.0,400.0,36.0,200.0,3850.0,76725.0
2041,825275.0,830750.0,48325.0,706875.0,113875.0,473150.0,37.0,400.0,36.0,200.0,159075.0,76575.0
2042,824950.0,831050.0,47625.0,707575.0,113875.0,473175.0,37.0,400.0,36.0,200.0,7800.0,76475.0
2043,824750.0,831250.0,47000.0,708200.0,113875.0,473175.0,37.0,400.0,36.0,200.0,194450.0,78425.0
2044,824650.0,831375.0,46425.0,708775.0,113875.0,473150.0,37.0,400.0,36.0,200.0,158575.0,77550.0
2045,824550.0,831425.0,45675.0,709525.0,113875.0,473200.0,37.0,400.0,36.0,200.0,5050.0,77500.0
2046,824450.0,831525.0,45000.0,710200.0,113875.0,473200.0,37.0,400.0,36.0,200.0,105725.0,79425.0
2047,824375.0,831575.0,44350.0,710850.0,113875.0,473225.0,37.0,400.0,36.0,200.0,195975.0,77700.0
2048,824300.0,831625.0,43625.0,711575.0,113875.0,473250.0,37.0,400.0,36.0,200.0,187950.0,78050.0
2049,824225.0,831675.0,42875.0,712325.0,113875.0,473275.0,37.0,400.0,36.0,200.0,56775.0,76025.0
2050,824125.0,831725.0,42150.0,713050.0,113875.0,473325.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,823475.0,832450.0,41400.0,713800.0,113875.0,473250.0,37.0,400.0,36.0,200.0,0.0,0.0
