2015,'B2',0.5,16317.955499998134,39023.60474999752,33787.557749997344,10034.016750000763,72704.62224999466,16294.274999999683,12807.345999999958,41770.98474999662,22815.63024999631,24971.81849999786,23072.930749998886,25381.457499998694,14484.210500000374,47805.14649999203,167796.17699999065,134841.97324998534,353466.41025005264,50748.94399998766,157771.59299999021
2016,'B2',0.5,16308.53174999813,39440.355249997476,33923.36449999733,10007.908500000756,73819.86999999464,16218.85624999968,12800.266999999956,43449.38099999652,22950.84274999632,25075.425249997854,22993.059749998873,25946.087249998713,14494.078500000376,47679.983499992006,171189.22774999175,135535.7029999853,357428.0277500525,100331.21199997187,321697.6919999792
2017,'B2',0.5,16229.398499998144,39359.926249997545,34023.00049999732,9915.25750000075,74655.31524999462,16172.696749999668,12272.484999999979,44536.37524999644,22880.54824999638,24207.62724999774,22783.449249998965,26249.474499998727,14494.078500000376,47526.68549999199,173543.85899999237,133685.97474998594,357779.63275005197,146628.36599995714,490205.0167499679
2018,'B2',0.5,16304.233249998133,39863.62874999747,34117.38599999733,9905.643500000748,75359.88174999459,16153.073499999653,12298.718499999986,45648.53599999622,23120.116499996344,24199.056499997732,22979.130749998872,26452.568999998723,14494.078500000376,47569.13849999201,175746.96174999324,134556.8387499858,360896.05250005145,193000.08199994237,662690.5920011187
2019,'B2',0.5,15965.352999998237,29479.815999998318,33941.36474999741,9864.603000000758,56226.32549999619,16133.216499999642,12282.038749999982,45155.153749996134,22882.80799999642,20285.479249997967,22779.330749998975,26600.397749998716,14497.216500000377,46660.435249992275,145794.7532499907,130739.55499998631,326093.10350004747,237563.30399992818,802899.6645022868
2020,'B2',0.5,14963.411249998386,29847.695749998235,30369.7384999979,9733.978500000721,55796.763499996276,15727.619499999735,12230.587499999996,44332.52949999587,21550.561999996527,20340.168499997744,22783.32974999889,26716.716999998716,14500.354500000378,44390.61624999263,141227.8434999909,130577.62774998647,318893.4557500393,279845.8059999147,938257.2120034145
2021,'B2',0.5,15146.481999998363,29547.92874999829,34162.584499997414,9847.926000000756,55585.51724999631,15850.628749999669,12282.588749999979,42437.909249995544,21344.505249996517,21454.82399999766,22810.623249998884,26787.382999998725,14500.354500000378,44640.89949999259,143485.90049999076,130741.0259999864,321759.2552500413,321971.8739999013,1077447.4642545742
2022,'B2',0.5,15284.96074999831,41669.46924999727,34196.89149999742,9918.948500000746,76776.66349999448,15815.995499999657,12316.581999999971,47104.07099999561,22633.242499996402,24387.847999997484,22852.513749998863,26834.887749998725,14505.890750000379,44959.95749999254,180325.42349999436,135989.47024998598,364297.9647500492,364593.5599998877,1259213.3137560885
2023,'B2',0.5,15539.932749998232,41783.90649999731,34269.62524999742,9917.486500000747,76971.91799999448,15802.254249999654,12502.253749999978,48438.665749995176,22648.99474999643,24417.683499997485,22846.377749998865,26874.77424999872,14509.02875000038,45757.122249992266,181024.56874999483,136718.0972499858,366522.90175005,408351.2199998738,1442406.8977576147
2024,'B2',0.5,15224.709999998333,42002.96399999731,34451.82449999738,9829.151000000746,77130.27624999448,15775.784249999651,12315.455999999973,48093.154499995224,22608.704249996437,24448.366499997486,23022.278499998774,26893.687499998723,14512.16675000038,44938.54924999253,181624.95399999517,136735.76874998584,366308.5240000489,451063.5499998602,1626723.2632591503
2025,'B2',0.5,15550.199499998227,42591.65349999718,34480.24724999739,9913.421250000749,77273.23374999447,15789.438499999653,12594.52799999996,49075.930749994885,22737.91549999643,24488.948749997493,22837.93149999887,26897.56524999872,14518.44275000038,45736.84924999227,182163.42724999526,137826.06624998557,368749.4562500499,495272.9679998461,1812197.0640106956
2026,'B2',0.5,15631.427749998205,42554.28399999722,34419.759749997414,9928.041250000744,77382.83449999447,15784.631249999651,12584.248249999982,49295.18624999477,22815.254999996414,24783.918999997502,22882.878499998853,26908.120499998713,14518.44275000038,45840.375249992285,182587.53449999538,138038.00549998562,369489.02875005105,539502.8540004378,1998530.277762248
2027,'B2',0.5,15071.690999998382,42457.65374999729,34424.19224999741,9819.853250000748,77482.90474999447,15561.660249999728,12368.531249999976,48403.728749994916,21643.802499996527,24498.40524999749,22800.192749998885,26909.59999999871,14520.84100000038,44146.246999992705,182106.8129999958,136693.81399998604,365963.0567500483,581162.5440020831,2184045.6630108743
2028,'B2',0.5,15060.567249998383,30785.973249998133,34430.57249999741,9812.543250000745,56362.39249999629,15762.29649999965,12303.312249999968,44634.52649999498,21670.96499999653,21623.37399999768,22860.636749998856,26913.477749998714,14526.37725000038,44415.219249992646,147274.69474999057,132110.22549998638,326747.01475004206,622702.3500037238,2330582.5102571724
2029,'B2',0.5,15251.231499998326,42683.11874999729,34537.58824999739,9822.777250000747,77700.88049999446,15775.023499999652,12318.046749999969,49168.49949999467,22789.96499999644,24475.74224999749,23037.53874999877,26917.355499998714,14528.775500000378,44946.48299999253,183590.55074999618,137467.18799998585,369006.54300005094,665002.3960053944,2518724.6497524194
2030,'B2',0.5,15287.290749998314,36466.5435000017,34485.948249997404,9831.549250000751,72616.27529999752,15768.673499999652,12309.746249999964,48550.782449995,22741.70239999656,24427.85849999749,22854.788749998854,26918.09524999871,14528.775500000378,44788.797999992596,174187.23199999364,134809.6783999882,356788.02965020464,706692.4956070209,2695924.521150267
2031,'B2',0.5,15233.489249998336,36628.5420000017,34563.31574999739,9888.567250000751,72706.67694999752,15768.127999999651,12823.567249999958,49270.576649994786,22372.047899996578,25145.274599997516,22878.180749998854,26921.23324999871,14528.775500000378,44957.35524999253,174053.18259999386,136694.72374998784,358728.37510021223,750291.9672087206,2873253.304498118
2032,'B2',0.5,15243.738499998331,26190.109100000296,34514.26999999741,9816.605000000745,54838.36194999775,15754.399749999651,12255.997499999978,48266.338849994725,22734.381149996563,20811.09129999771,22858.648999998863,26921.23324999871,14528.775500000378,44712.79324999261,146642.45454999877,130417.96629998737,324733.95085013815,791776.5096103433,3018775.4899461116
2033,'B2',0.5,15395.035999998287,36365.41895000171,34587.81824999739,9841.78325000075,72895.31179999757,15766.521999999652,12344.90424999997,49365.869599994694,22958.15114999652,24448.020399997484,23037.01299999877,26921.23324999871,14528.775500000378,45171.73349999252,175126.7321499937,135134.27824998778,358455.857400207,833753.4536119861,3197594.384543933
2034,'B2',0.5,15305.192749998303,36678.259450001664,34594.12599999739,9838.85925000075,72972.50884999757,15761.11899999965,12565.666249999958,50287.56379999438,22840.64914999654,25140.22199999751,23037.01299999877,26924.371249998712,14528.775500000378,45360.15499999242,175422.17764999336,136668.88009998776,360474.3262502152,877499.7100136937,3376754.2720417497
2035,'B2',0.5,15052.818999998382,36435.229750001694,34598.83849999739,9847.631250000753,73058.28334999757,15762.58099999965,12309.816249999969,49587.8237499945,22910.158149996543,24454.39999999748,23038.47499999877,26924.371249998712,14528.775500000378,44658.52724999262,175707.13959999356,135134.28389998773,358509.20275020757,918870.801215313,3556418.718139558
2036,'B2',0.5,15260.42074999832,36424.23575000169,34552.547249997406,9835.935250000748,73145.96394999757,15761.11899999965,12357.028249999967,50387.65349999429,21750.93664999665,24430.542799997467,22884.96499999885,26924.371249998712,14528.775500000378,45264.771499992436,175169.7671999933,134793.77344998784,358244.49490020407,960810.0256169554,3735334.6432373896
2037,'B2',0.5,15081.609499998376,36421.25855000167,34556.48724999741,9812.543250000741,73197.42864999759,15762.58099999965,12380.42024999997,49705.284499994406,21860.902799996635,24416.334799997465,22828.540249998878,26924.371249998712,14531.173750000378,44450.81649999265,175349.54854999357,134662.3879999878,357478.9358002033,1001655.3816185549,3914631.759585213
2038,'B2',0.5,15104.091749998368,36419.65695000166,34578.5209999974,9841.78325000075,73240.3158999976,15761.11899999965,12359.952249999968,49847.134449994344,22932.37939999655,24432.565199997476,22861.786999998865,26930.64724999871,14531.173750000378,44563.791749992626,176350.4483499933,134903.7735499877,358841.12715020805,1042572.9604201578,4095249.876883005
