2015,'B2',0.5,16330.708249998128,39008.796499997516,33807.02299999734,10003.50125000076,72710.92599999467,16310.222999999682,12842.312249999955,41795.69099999662,22878.3602499963,24932.697999997858,23014.23949999892,25429.805749998683,14395.87800000037,47839.090999992004,167697.66899999065,134900.28924998533,353460.16275005264,50740.171999987666,157778.5237499902
2016,'B2',0.5,16314.205499998126,39411.287499997474,33943.63274999732,9980.531000000754,73821.40849999465,16236.410249999682,12834.831749999954,43490.08124999651,22999.397749996315,25044.99599999785,22938.763499998895,25994.435499998708,14399.00525000037,47698.735999992,171097.91949999155,135589.2174999853,357408.98650005256,100303.43399997188,321711.5534999792
2017,'B2',0.5,16228.82274999815,39359.394999997545,34036.073999997316,9896.027500000746,74648.54899999463,16192.11424999967,12300.675999999985,44570.969999996436,22922.303249996374,24106.64274999773,22729.90174999898,26302.10199999871,14404.541500000369,47522.03199999199,173413.54399999237,133739.43024998595,357698.11975005205,146530.41199995717,490211.9474999679
2018,'B2',0.5,16307.962749998127,39811.905249997486,34124.92324999732,9879.843250000751,75351.88974999459,16170.627499999659,12328.604749999979,45724.84749999622,23184.04024999633,24190.232999997726,22932.71649999889,26505.196499998714,14404.541500000369,47579.727749992,175643.45899999313,134671.03149998578,360917.33175005135,192926.9819999424,662704.4535011188
2019,'B2',0.5,15955.95049999824,29465.455999998314,33933.5597499974,9861.669000000755,56559.31424999617,16149.967499999651,12270.468749999989,45092.58224999613,22942.320999996406,20367.292749997952,22727.05949999899,26655.4234999987,14404.541500000369,46649.98674999227,146159.80224999067,130698.2494999863,326385.6062500473,237544.29799992818,803183.8252522892
2020,'B2',0.5,15002.254749998385,29883.13624999826,30340.069499997906,9699.370000000714,54746.20199999635,15764.362249999731,12277.14399999998,44684.501999995926,21553.578249996503,20240.99349999774,22794.03824999889,26765.466749998708,14406.939750000369,44560.3319999926,140572.48874999097,130397.1757499865,318158.05725003924,279956.9179999147,937737.4057534102
2021,'B2',0.5,15081.060499998375,30160.418249998213,34173.81374999741,9797.994000000748,56141.94999999627,15850.877749999669,12362.595749999984,42414.66574999557,21582.04149999649,21394.17699999768,22752.922999998904,26849.54024999871,14410.07775000037,44607.608499992624,144469.2474999907,131017.7114999864,322972.1352500415,322134.15599990124,1078161.33150458
2022,'B2',0.5,15344.702999998299,41624.086499997284,34216.580999997415,9890.634750000745,76788.95824999448,15824.38399999966,12399.726999999964,47129.08849999562,22655.032749996404,24430.05724999748,22800.97324999888,26900.182999998713,14418.752000000371,45017.34949999254,180212.77224999436,136169.92599998592,364423.16125004925,364890.3459998876,1259920.2502560944
2023,'B2',0.5,15573.483249998222,41757.643249997316,34274.98674999742,9884.171250000747,76980.67324999448,15815.973999999658,12570.235999999964,48448.74874999519,22713.2412499964,24441.47574999747,22796.041749998883,26933.391999998712,14421.890000000372,45798.262249992265,180907.23674999483,136883.34474998576,366611.9572500503,408721.10599987366,1443127.6957576207
2024,'B2',0.5,15247.75824999833,42003.4182499973,34455.420749997385,9803.23550000075,77137.80574999447,15807.373999999656,12373.06024999998,48081.730249995235,22661.84074999643,24459.803749997474,22972.407249998792,26958.58124999871,14425.028000000373,44949.36374999253,181512.30274999503,136909.6147499858,366387.4640000488,451468.52399986004,1627444.0612591563
2025,'B2',0.5,15579.19349999822,42576.16974999718,34497.314249997384,9895.029750000747,77285.52849999447,15808.775249999657,12668.266749999962,49080.06524999489,22828.982999996406,24418.299999997485,22804.757749998873,26960.060749998713,14428.166000000374,45795.13324999227,182055.54124999527,137956.82249998554,368830.61050004984,495685.25199984596,1812938.6542607017
2026,'B2',0.5,15638.179499998207,42541.72424999723,34407.94199999741,9903.801750000745,77399.89449999447,15812.508999999658,12645.978749999967,49308.141499994774,22872.411999996402,24736.849749997495,22835.058249998863,26961.54024999871,14431.304000000375,45877.36349999228,182487.95324999528,138106.9052499856,369495.33550005086,539881.5120004527,1999278.7987622542
2027,'B2',0.5,15063.519499998381,42458.91099999729,34422.91624999741,9810.233750000749,77499.96474999447,15633.84149999973,12391.018749999967,48393.73699999493,21609.31524999652,24438.836999997464,22781.398499998886,26963.759499998712,14431.304000000375,44255.8707499927,181909.96499999583,136723.66899998602,365898.75675004814,581469.5640020953,2184766.461010856
2028,'B2',0.5,15058.98349999838,30554.47624999814,34457.288499997405,9789.76575000075,56528.389499996265,15796.111999999657,12375.171999999975,44913.16949999499,21607.820249996534,21670.856249997654,22782.805499998893,26967.637249998712,14434.442000000372,44331.216999992685,147767.38224999057,131953.82049998638,326936.9182500416,622928.9600037327,2331538.9537571482
2029,'B2',0.5,15292.687749998315,42673.22549999729,34544.22699999739,9797.075750000748,77714.40099999445,15807.162999999658,12363.354249999958,49119.2212499947,22777.676999996456,24449.98749999747,22981.47224999879,26971.514999998708,14434.442000000372,44937.99324999255,183488.6557499962,137490.54824998582,368926.44925005035,665133.9760053996,2519660.301002396
