year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,869100.0,795850.0,172325.0,579675.0,110700.0,470600.0,37.0,400.0,36.0,200.0,0.0,775.0
2016,847750.0,815250.0,151900.0,601750.0,111225.0,470375.0,37.0,400.0,36.0,200.0,0.0,1000.0
2017,836775.0,824750.0,136025.0,618300.0,111575.0,470825.0,37.0,400.0,36.0,200.0,75.0,47575.0
2018,829475.0,830950.0,122050.0,632450.0,112300.0,471025.0,37.0,400.0,36.0,200.0,0.0,41350.0
2019,823975.0,835275.0,111250.0,643425.0,113050.0,471275.0,37.0,400.0,36.0,200.0,127425.0,64800.0
2020,819050.0,839225.0,102975.0,651825.0,113625.0,471550.0,37.0,400.0,36.0,200.0,158225.0,71625.0
2021,813875.0,843675.0,95775.0,659075.0,113975.0,471875.0,37.0,400.0,36.0,200.0,149275.0,74225.0
2022,807100.0,849450.0,89425.0,665425.0,114525.0,472325.0,37.0,400.0,36.0,200.0,100.0,62425.0
2023,801300.0,854150.0,84225.0,670650.0,115200.0,472725.0,37.0,400.0,36.0,200.0,125.0,39575.0
2024,795600.0,858950.0,79875.0,675025.0,115625.0,473175.0,37.0,400.0,36.0,200.0,525.0,56800.0
2025,791375.0,862575.0,76200.0,678700.0,115825.0,473575.0,37.0,400.0,36.0,200.0,175.0,26925.0
2026,787525.0,866075.0,73225.0,681675.0,115925.0,473825.0,37.0,400.0,36.0,200.0,0.0,24875.0
2027,784725.0,868600.0,70825.0,684100.0,116050.0,473950.0,37.0,400.0,36.0,200.0,5900.0,66000.0
2028,782225.0,870800.0,68475.0,686475.0,116125.0,474150.0,37.0,400.0,36.0,200.0,158350.0,67350.0
2029,779500.0,873250.0,66100.0,688850.0,116150.0,474400.0,37.0,400.0,36.0,200.0,450.0,51525.0
2030,777250.0,875275.0,64125.0,690825.0,116225.0,474550.0,37.0,400.0,36.0,200.0,175.0,54925.0
2031,775100.0,877225.0,62025.0,692925.0,116300.0,474675.0,37.0,400.0,36.0,200.0,2775.0,20750.0
2032,772950.0,879075.0,60125.0,694825.0,116450.0,474825.0,37.0,400.0,36.0,200.0,136475.0,59100.0
2033,770875.0,880850.0,58400.0,696550.0,116600.0,474975.0,37.0,400.0,36.0,200.0,0.0,49025.0
2034,768975.0,882600.0,56625.0,698325.0,116600.0,475125.0,37.0,400.0,36.0,200.0,275.0,14425.0
2035,767375.0,884075.0,54875.0,700075.0,116575.0,475275.0,37.0,400.0,36.0,200.0,200.0,55775.0
2036,765900.0,885475.0,53250.0,701700.0,116600.0,475325.0,37.0,400.0,36.0,200.0,4975.0,46200.0
2037,764475.0,886800.0,52150.0,702800.0,116600.0,475425.0,37.0,400.0,36.0,200.0,4825.0,62675.0
2038,763125.0,888025.0,51200.0,703750.0,116600.0,475550.0,37.0,400.0,36.0,200.0,125.0,62200.0
2039,761775.0,889375.0,50275.0,704675.0,116600.0,475550.0,37.0,400.0,36.0,200.0,180100.0,61025.0
2040,760375.0,890625.0,49350.0,705600.0,116600.0,475700.0,37.0,400.0,36.0,200.0,4225.0,60725.0
2041,758750.0,892225.0,48425.0,706525.0,116625.0,475700.0,37.0,400.0,36.0,200.0,161325.0,61200.0
2042,757125.0,893775.0,47675.0,707275.0,116600.0,475800.0,37.0,400.0,36.0,200.0,7975.0,58475.0
2043,755775.0,895100.0,47025.0,707925.0,116575.0,475850.0,37.0,400.0,36.0,200.0,195300.0,59650.0
2044,754500.0,896200.0,46450.0,708500.0,116625.0,475975.0,37.0,400.0,36.0,200.0,159450.0,58100.0
2045,753325.0,897325.0,45700.0,709250.0,116675.0,475975.0,37.0,400.0,36.0,200.0,5100.0,58825.0
2046,752225.0,898325.0,45025.0,709925.0,116725.0,476025.0,37.0,400.0,36.0,200.0,104600.0,57375.0
2047,751050.0,899250.0,44375.0,710575.0,116800.0,476200.0,37.0,400.0,36.0,200.0,195525.0,59575.0
2048,750050.0,900150.0,43650.0,711300.0,116850.0,476250.0,37.0,400.0,36.0,200.0,187475.0,57100.0
2049,749175.0,901000.0,42900.0,712050.0,116850.0,476275.0,37.0,400.0,36.0,200.0,55325.0,56725.0
2050,748300.0,901875.0,42175.0,712775.0,116850.0,476275.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,747550.0,902575.0,41425.0,713525.0,116875.0,476300.0,37.0,400.0,36.0,200.0,0.0,0.0
