2020,'B2',0.1,374.75707187299855,15344.703896034867,2763.0858424514854,111.94885723899984,29374.426174860884,150.26795406700006,426.51147559649473,3003.0484690424796,1233.5567244254937,7171.71477010319,101.90837063549968,0.0,0.0,1019.2438816889904,51326.820561257104,7709.865163383138,60055.929606328544,240500.1999998047
2020,'B2',0.2,377.97741715249845,15662.665587810807,2796.450742181485,143.40028508350014,29980.597539967835,130.87854063900005,444.05343368099483,2631.2725796519817,1146.068875345994,7188.364844092677,85.70236339099968,0.0,0.0,934.1851413424918,51634.74401902757,8018.503048627667,60587.43220899693,240462.49999980527
2020,'B2',0.5,368.80804729849854,15814.370701531321,2853.611740209485,165.59836204200045,29629.424189439873,101.79442049700005,435.4826852239944,2835.6444922444807,1154.244943516494,7169.344791225177,98.71950167649969,0.0,0.0,971.2278862984912,51566.79445638507,8089.021532221167,60627.04387490381,240520.99999980428
2020,'B2',1.0,404.81695795049757,15636.166515322315,2765.7613296939853,157.79541148150042,30028.46577184085,130.87854063900005,422.3442157494947,2828.691959259481,1137.396410145994,7237.493152032687,90.54971674799967,0.0,0.0,979.1947362409908,52052.39518791355,7808.770056709145,60840.35998086273,240443.79999980493
2030,'B2',0.2,413.52327434449774,35925.33725171897,2993.249283903519,208.39440394599995,69016.67182979191,280.22721457500035,1028.7115211249925,13992.628390264455,5304.711614712993,12749.196945082478,326.30486850649726,0.0,0.0,2086.3451201259604,121157.35774297375,18995.25373483992,142238.95659795683,200180.09999980818
2030,'B2',0.1,414.8721097989979,35945.24088607806,2946.663222105017,166.1825480409995,69282.33911274975,326.3978087370004,970.1086261569955,14842.210943206603,5555.903491257973,12546.081504782995,332.6684086604977,0.0,0.0,2274.746399612451,122010.79427124799,19043.12799068144,143328.66866155877,108105.19999997239
2030,'B2',0.5,408.52060251499773,36625.307541740505,2997.754874803513,216.27183548550042,68844.58425035923,318.9498298140004,964.0773082469939,14706.953924786587,5563.959087472976,12870.023394705488,310.49546003349735,0.0,0.0,2379.2215055539655,122249.35916415793,19198.317440218896,143826.89810994783,234475.4999997591
2030,'B2',1.0,472.5369753059967,36696.35224658102,2903.8298650100114,227.6762311400003,69885.31536994006,286.98678323700034,950.1160233484964,14334.947048485017,5649.018483939469,13007.70484811095,314.34226370599754,0.0,0.0,2245.873997478452,123280.71607744135,19202.23606385291,144728.82613878945,234469.99999975905
2040,'B2',0.1,1163.204266688002,58743.177990853466,6452.604645912935,399.18888994249886,108409.30126930481,512.8271305850004,1536.3398573779803,26148.36700998112,10853.585657241503,24970.43484341159,540.4867622564975,0.0,0.0,4343.956102435454,203427.00961895514,31958.55260211092,239729.51832358475,38605.00000000776
2040,'B2',0.2,1181.3195613444996,58338.85921481145,6397.976810273939,425.6583460869987,108350.07097317981,468.22229138300037,1609.4285310359744,24294.1400020557,10517.479739129054,23725.044069120748,533.0923756164965,0.0,0.0,4516.899613954007,199395.49304705532,31928.89925297443,235841.29191407023,110530.59999996363
2040,'B2',1.0,1244.3848080374914,58864.031595634304,6285.658124552939,444.88067928349864,108649.1130964054,449.84172194500036,1541.831046429979,24632.404731567833,10532.49577835001,22899.839298526087,533.1792621179966,0.0,0.0,4584.472241343001,199495.15878731254,31998.029114145516,236077.66014288145,233640.99999973614
2040,'B2',0.5,1140.9384073845022,58767.70890272186,6287.529676759936,413.05164659499917,108515.69101107075,498.90755044900044,1521.3648943679768,25533.12420005505,10699.469327310011,22611.99821978214,501.47082690949514,0.0,0.0,4836.348211878011,199775.7725960558,31879.1338554209,236491.25466343694,217369.29999976215
2050,'B2',0.1,3374.781755296536,115074.09793779337,28324.425168610847,1038.9706961199968,225656.43260137437,1599.6612417939994,2730.1411967500294,79226.78970639597,23384.705638199852,55297.83980081496,1196.6676965435042,0.0,0.0,9753.26157073389,465242.51522924117,61908.73663936559,536904.513439048,26520.3000000002
2050,'B2',0.2,3456.6823720575353,113240.0541553622,25817.967010862772,1117.3179861025014,225333.94721846216,1650.7601558909994,2826.521404584525,78312.86924334876,24154.804738727904,54766.01747218429,985.1138056405091,0.0,0.0,11014.72830164742,459003.0361554963,61644.29110574355,531662.0555626629,59368.10000000899
2050,'B2',0.5,3499.86172530504,113812.91158681654,24888.44053407686,1124.2203082834988,221809.604920525,1735.3373348849973,2778.407393538023,75189.07764365786,23004.540579755867,47617.219589991895,1019.2144181300057,0.0,0.0,11859.785272458921,443217.7725630226,61401.27819916683,516478.8360345156,182259.59999981817
2050,'B2',1.0,3857.378032468536,114152.3094601385,25205.530372850862,1099.8747910114998,221583.61966387264,1632.634536301998,2731.6514657395282,74203.5990571669,22161.603497165182,48419.49571446,1041.8210810650037,0.0,23.932957586999997,11588.271861659414,442601.4389667986,61923.739801057876,516113.45062937104,234122.19999972137
