year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,808475.0,803450.0,164525.0,610475.0,111050.0,500275.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,770050.0,814625.0,142600.0,640850.0,117325.0,512800.0,37.0,400.0,36.5,180.0,0.0,0.0
2017,736175.0,821900.0,124300.0,662700.0,123950.0,529225.0,37.0,400.0,36.5,180.0,200.0,29675.0
2018,706825.0,826850.0,109225.0,680100.0,129075.0,546175.0,37.0,400.0,36.5,180.0,0.0,7800.0
2019,681200.0,831200.0,97450.0,693375.0,132875.0,562150.0,37.0,400.0,36.5,180.0,134200.0,36200.0
2020,657700.0,832900.0,87800.0,704375.0,135350.0,580125.0,37.0,400.0,36.5,180.0,170175.0,62200.0
2021,637100.0,833950.0,79250.0,713525.0,136900.0,597525.0,37.0,400.0,36.5,180.0,158375.0,49000.0
2022,617900.0,834375.0,72325.0,720900.0,138800.0,613950.0,37.0,400.0,36.5,180.0,100.0,1425.0
2023,599300.0,834900.0,66675.0,726925.0,140025.0,630425.0,37.0,400.0,36.5,180.0,225.0,1425.0
2024,582325.0,835425.0,61725.0,732150.0,141150.0,645475.0,37.0,400.0,36.5,180.0,725.0,1000.0
2025,566400.0,834600.0,57375.0,736750.0,142125.0,661000.0,37.0,400.0,36.5,180.0,150.0,1025.0
2026,550700.0,833975.0,53450.0,740800.0,143225.0,676100.0,37.0,400.0,36.5,180.0,0.0,600.0
2027,536100.0,833075.0,49975.0,744375.0,144700.0,690025.0,37.0,400.0,36.5,180.0,6625.0,29450.0
2028,521300.0,832250.0,46550.0,747875.0,145550.0,704725.0,37.0,400.0,36.5,180.0,166775.0,39275.0
2029,508525.0,831000.0,43525.0,751025.0,146425.0,717750.0,37.0,400.0,36.5,180.0,325.0,150.0
2030,496475.0,829075.0,41100.0,753525.0,147100.0,730975.0,37.0,400.0,36.5,180.0,300.0,825.0
2031,484850.0,828000.0,38675.0,755975.0,147325.0,743425.0,37.0,400.0,36.5,180.0,3525.0,675.0
2032,473075.0,826425.0,36300.0,758350.0,147850.0,756250.0,37.0,400.0,36.5,180.0,141825.0,38500.0
2033,462100.0,825300.0,34125.0,760525.0,147725.0,768475.0,37.0,400.0,36.5,180.0,0.0,2125.0
2034,451975.0,823575.0,31975.0,762675.0,147825.0,780225.0,37.0,400.0,36.5,180.0,450.0,500.0
2035,442450.0,821675.0,30175.0,764500.0,147925.0,791525.0,37.0,400.0,36.5,180.0,200.0,25450.0
2036,433375.0,820775.0,28575.0,766200.0,148075.0,801250.0,37.0,400.0,36.5,180.0,5550.0,8175.0
2037,424350.0,819750.0,27075.0,767725.0,148025.0,811325.0,37.0,400.0,36.5,180.0,5275.0,16325.0
2038,416475.0,817950.0,25800.0,769000.0,148000.0,821025.0,37.0,400.0,36.5,180.0,175.0,23850.0
2039,408375.0,816175.0,24700.0,770100.0,147750.0,831150.0,37.0,400.0,36.5,180.0,199825.0,38000.0
2040,401725.0,814525.0,23650.0,771175.0,147725.0,839450.0,37.0,400.0,36.5,180.0,7575.0,22150.0
2041,394675.0,812425.0,22700.0,772150.0,147325.0,848975.0,37.0,400.0,36.5,180.0,172925.0,36950.0
2042,387975.0,810600.0,21700.0,773150.0,147025.0,857800.0,37.0,400.0,36.5,180.0,12200.0,33250.0
2043,381525.0,808200.0,20825.0,774025.0,146800.0,866875.0,37.0,400.0,36.5,180.0,213250.0,36475.0
2044,375850.0,805775.0,20000.0,774850.0,146525.0,875250.0,37.0,400.0,36.5,180.0,172050.0,34525.0
2045,369950.0,803700.0,19150.0,775725.0,146375.0,883350.0,37.0,400.0,36.5,180.0,5550.0,20075.0
2046,364400.0,801800.0,18400.0,776500.0,146175.0,890975.0,37.0,400.0,36.5,180.0,111475.0,33125.0
2047,359225.0,799350.0,17700.0,777200.0,145925.0,898850.0,37.0,400.0,36.5,180.0,214025.0,33300.0
2048,353925.0,796975.0,17175.0,777725.0,145900.0,906550.0,37.0,400.0,36.5,180.0,201475.0,32925.0
2049,349025.0,794750.0,16700.0,778200.0,145900.0,913675.0,37.0,400.0,36.5,180.0,65225.0,30950.0
2050,344050.0,792725.0,16200.0,778700.0,145800.0,920775.0,37.0,400.0,36.5,180.0,0.0,0.0
2051,339825.0,790575.0,15850.0,779050.0,145700.0,927250.0,37.0,400.0,36.5,180.0,0.0,0.0
