year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868700.0,795900.0,172325.0,579675.0,110950.0,470700.0,37.0,400.0,36.0,200.0,0.0,800.0
2016,847300.0,815325.0,151900.0,601750.0,111600.0,470375.0,37.0,400.0,36.0,200.0,0.0,1125.0
2017,836250.0,824900.0,136025.0,618300.0,112050.0,470725.0,37.0,400.0,36.0,200.0,125.0,49250.0
2018,829275.0,830750.0,122050.0,632450.0,112800.0,470925.0,37.0,400.0,36.0,200.0,0.0,40950.0
2019,824325.0,834650.0,111250.0,643425.0,113425.0,471175.0,37.0,400.0,36.0,200.0,127300.0,65125.0
2020,819075.0,839025.0,102975.0,651825.0,113850.0,471500.0,37.0,400.0,36.0,200.0,158550.0,74525.0
2021,813750.0,843675.0,95775.0,659075.0,114200.0,471775.0,37.0,400.0,36.0,200.0,148125.0,73950.0
2022,807875.0,848650.0,89425.0,665425.0,114775.0,472100.0,37.0,400.0,36.0,200.0,50.0,63200.0
2023,801975.0,853450.0,84225.0,670650.0,115350.0,472600.0,37.0,400.0,36.0,200.0,100.0,37325.0
2024,797225.0,857625.0,79875.0,675025.0,115725.0,472775.0,37.0,400.0,36.0,200.0,625.0,55075.0
2025,792900.0,861450.0,76200.0,678700.0,115975.0,473025.0,37.0,400.0,36.0,200.0,100.0,26375.0
2026,788825.0,864950.0,73225.0,681675.0,116175.0,473400.0,37.0,400.0,36.0,200.0,0.0,24700.0
2027,785550.0,867700.0,70825.0,684100.0,116300.0,473775.0,37.0,400.0,36.0,200.0,5700.0,67550.0
2028,782800.0,870175.0,68475.0,686475.0,116400.0,473925.0,37.0,400.0,36.0,200.0,157075.0,64825.0
2029,779975.0,872750.0,66100.0,688850.0,116475.0,474100.0,37.0,400.0,36.0,200.0,300.0,51600.0
2030,777400.0,874950.0,64125.0,690825.0,116625.0,474325.0,37.0,400.0,36.0,200.0,375.0,55825.0
2031,774275.0,877075.0,62025.0,693025.0,117500.0,474350.0,37.0,400.0,36.0,200.0,2700.0,20350.0
2032,767125.0,883225.0,60150.0,695325.0,117825.0,474600.0,37.0,400.0,36.0,200.0,132925.0,56950.0
2033,760850.0,889025.0,58425.0,697375.0,117825.0,474750.0,37.0,400.0,36.0,200.0,0.0,47000.0
2034,755025.0,894700.0,56675.0,699950.0,117225.0,474675.0,37.0,400.0,36.0,200.0,475.0,13825.0
2035,749125.0,900250.0,54925.0,702175.0,117075.0,474700.0,37.0,400.0,36.0,200.0,300.0,51775.0
2036,743000.0,905800.0,53300.0,704325.0,117025.0,474800.0,37.0,400.0,36.0,200.0,5725.0,39900.0
2037,736750.0,911125.0,52300.0,705825.0,117425.0,474825.0,37.0,400.0,36.0,200.0,5525.0,54850.0
2038,730425.0,916975.0,51400.0,707675.0,116975.0,474800.0,37.0,400.0,36.0,200.0,100.0,52900.0
2039,724100.0,922625.0,50475.0,709525.0,116700.0,474825.0,37.0,400.0,36.0,200.0,185225.0,50425.0
2040,718700.0,927600.0,49500.0,711525.0,115950.0,474975.0,37.0,400.0,36.0,200.0,5075.0,48950.0
2041,712700.0,933150.0,48475.0,713125.0,116300.0,474500.0,37.0,400.0,36.0,200.0,159875.0,47050.0
2042,704800.0,940950.0,47600.0,714400.0,116850.0,473650.0,37.0,400.0,36.0,200.0,8250.0,47350.0
2043,696175.0,949575.0,46775.0,715575.0,117025.0,473125.0,37.0,400.0,36.0,200.0,195050.0,44525.0
2044,684925.0,961350.0,46025.0,716925.0,117000.0,472025.0,37.0,400.0,36.0,200.0,158275.0,40675.0
2045,673725.0,972825.0,45150.0,718075.0,116925.0,471550.0,37.0,400.0,36.0,200.0,5825.0,37750.0
2046,664275.0,982200.0,44500.0,719075.0,116850.0,471350.0,37.0,400.0,36.0,200.0,105200.0,36125.0
2047,655725.0,990775.0,43950.0,719800.0,116925.0,471075.0,37.0,400.0,36.0,200.0,194950.0,33450.0
2048,648550.0,998425.0,43325.0,720775.0,116425.0,470750.0,37.0,400.0,36.0,200.0,188825.0,32050.0
2049,641850.0,1005075.0,42650.0,721800.0,116250.0,470625.0,37.0,400.0,36.0,200.0,55925.0,30275.0
2050,636050.0,1010650.0,41975.0,722675.0,116175.0,470725.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,631800.0,1014650.0,41175.0,724000.0,116075.0,470550.0,37.0,400.0,36.0,200.0,0.0,0.0
