year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2020,646400.0,837700.0,87800.0,704375.0,169175.0,552800.0,37.0,400.0,36.5,180.0,169200.0,61800.0
2030,432725.0,859500.0,41100.0,753550.0,256050.0,655325.0,37.0,400.0,36.5,180.0,275.0,800.0
2040,310025.0,865225.0,23650.0,773375.0,294950.0,731025.0,37.0,400.0,36.5,180.0,7125.0,22300.0
2050,235925.0,867025.0,16275.0,801175.0,322575.0,755275.0,37.0,400.0,36.5,180.0,0.0,0.0
2015,808100.0,804150.0,164525.0,610475.0,111475.0,499525.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,768800.0,814925.0,142600.0,640825.0,117850.0,513250.0,37.0,400.0,36.5,180.0,0.0,0.0
2017,734175.0,822050.0,124300.0,662675.0,124350.0,530700.0,37.0,400.0,36.5,180.0,200.0,28450.0
2018,705850.0,827500.0,109225.0,680100.0,129300.0,546275.0,37.0,400.0,36.5,180.0,0.0,7225.0
2019,679225.0,830825.0,97450.0,693375.0,133200.0,564175.0,37.0,400.0,36.5,180.0,134775.0,36950.0
2020,646675.0,838950.0,87800.0,704375.0,167225.0,553225.0,37.0,400.0,36.5,180.0,167750.0,62125.0
2021,616075.0,842625.0,79250.0,713525.0,187525.0,559250.0,37.0,400.0,36.5,180.0,160775.0,45825.0
2022,589025.0,845500.0,72325.0,720900.0,200650.0,569850.0,37.0,400.0,36.5,180.0,150.0,1525.0
2023,565300.0,848200.0,66675.0,726925.0,210200.0,580950.0,37.0,400.0,36.5,180.0,125.0,1175.0
2024,542700.0,850750.0,61725.0,732150.0,217500.0,593425.0,37.0,400.0,36.5,180.0,525.0,500.0
2025,521275.0,852575.0,57375.0,736750.0,224000.0,606275.0,37.0,400.0,36.5,180.0,125.0,1000.0
2026,502000.0,854425.0,53450.0,740800.0,230200.0,617375.0,37.0,400.0,36.5,180.0,0.0,275.0
2027,483600.0,856125.0,49975.0,744375.0,235975.0,628200.0,37.0,400.0,36.5,180.0,6100.0,27350.0
2028,465775.0,857825.0,46550.0,747875.0,241375.0,638850.0,37.0,400.0,36.5,180.0,169125.0,35950.0
2029,449550.0,859150.0,43525.0,751025.0,246550.0,648450.0,37.0,400.0,36.5,180.0,400.0,100.0
2030,432900.0,860300.0,41100.0,753525.0,252000.0,658425.0,37.0,400.0,36.5,180.0,425.0,725.0
2031,417675.0,861375.0,38675.0,755975.0,256775.0,667775.0,37.0,400.0,36.5,180.0,3300.0,500.0
2032,403575.0,862275.0,36300.0,758350.0,261525.0,676225.0,37.0,400.0,36.5,180.0,139350.0,35475.0
