2020,'M1',0.2,13467.0,26532.0,26652.0,8270.0,49544.0,13541.0,11213.0,40848.0,20365.0,19771.0,21048.0,24965.0,13857.0,38968.0,130664.0,120441.0,290073.0
2020,'M1',0.1,13334.0,26250.0,26944.0,8209.0,49864.0,13648.0,11200.0,40814.0,20715.0,19685.0,21042.0,25048.0,13771.0,38900.0,131272.0,120352.0,290524.0
2020,'M1',1.0,13317.0,26006.0,26305.0,8196.0,50047.0,13640.0,11330.0,40709.0,20489.0,19550.0,21026.0,25009.0,13786.0,38986.0,130407.0,120017.0,289410.0
2020,'M1',0.5,13358.0,25939.0,26478.0,8225.0,50054.0,13661.0,11240.0,40720.0,20573.0,19238.0,21034.0,24942.0,13865.0,38970.0,130202.0,120155.0,289327.0
2030,'M1',0.1,15174.0,31250.0,27722.0,8511.0,65113.0,15377.0,9693.0,44484.0,22017.0,23047.0,20816.0,21127.0,14145.0,41697.0,160977.0,115802.0,318476.0
2030,'M1',0.2,15248.0,35527.0,30987.0,8969.0,69412.0,15278.0,12047.0,47236.0,23140.0,26725.0,21890.0,28109.0,16132.0,41777.0,171298.0,137625.0,350700.0
2030,'M1',1.0,15266.0,38241.0,30955.0,8945.0,71694.0,15103.0,12194.0,47309.0,23134.0,26793.0,21986.0,28018.0,16096.0,41819.0,175429.0,138486.0,355734.0
2030,'M1',0.5,15134.0,38087.0,30959.0,8938.0,71809.0,15428.0,12082.0,47349.0,23352.0,26617.0,21928.0,28064.0,16202.0,41751.0,175421.0,138777.0,355949.0
2040,'M1',0.1,15179.0,31726.0,25302.0,6166.0,62162.0,14988.0,8636.0,42973.0,21368.0,20682.0,18220.0,22490.0,12621.0,41103.0,152692.0,108718.0,302513.0
2040,'M1',0.2,15971.0,32117.0,30021.0,9237.0,66948.0,16733.0,11432.0,47241.0,24250.0,24779.0,21907.0,24800.0,16446.0,43116.0,166404.0,132362.0,341882.0
2040,'M1',0.5,15898.0,38720.0,31273.0,9441.0,72952.0,16731.0,12285.0,49176.0,24746.0,26846.0,22373.0,29782.0,17379.0,43067.0,178711.0,145824.0,367602.0
2040,'M1',1.0,15947.0,38806.0,31280.0,9367.0,72849.0,16409.0,12433.0,49135.0,24397.0,26686.0,22368.0,29864.0,17274.0,42999.0,178610.0,145206.0,366815.0
2050,'M1',0.2,16743.0,32564.0,30138.0,9564.0,67663.0,17739.0,11527.0,48442.0,25096.0,28020.0,22117.0,25659.0,16997.0,44766.0,170675.0,136828.0,352269.0
2050,'M1',0.1,15920.0,32108.0,25417.0,6699.0,62578.0,15932.0,8842.0,44597.0,21954.0,23739.0,18435.0,23366.0,13129.0,43152.0,156281.0,113283.0,312716.0
2050,'M1',1.0,16689.0,39648.0,31443.0,9750.0,73608.0,17358.0,12510.0,50379.0,25282.0,29980.0,22552.0,30799.0,17800.0,44534.0,183040.0,150224.0,377798.0
2050,'M1',0.5,16641.0,39521.0,31421.0,9726.0,73685.0,17531.0,12375.0,50435.0,25661.0,30112.0,22592.0,30694.0,17918.0,44582.0,182970.0,150760.0,378312.0
