year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,808225.0,803775.0,164525.0,610475.0,111450.0,499800.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,768750.0,815275.0,142600.0,640825.0,117850.0,512950.0,37.0,400.0,36.5,180.0,0.0,0.0
2017,733400.0,822975.0,124300.0,662650.0,124550.0,530375.0,37.0,400.0,36.5,180.0,275.0,27700.0
2018,704575.0,828025.0,109225.0,680050.0,129250.0,547125.0,37.0,400.0,36.5,180.0,0.0,7575.0
2019,679075.0,832200.0,97450.0,693350.0,132900.0,563275.0,37.0,400.0,36.5,180.0,138175.0,37425.0
2020,645700.0,841475.0,87800.0,704375.0,167025.0,551875.0,37.0,400.0,36.5,180.0,169125.0,62250.0
2021,615375.0,845250.0,79250.0,713550.0,188700.0,556125.0,37.0,400.0,36.5,180.0,160600.0,47250.0
2022,588250.0,848575.0,72325.0,720925.0,201725.0,566450.0,37.0,400.0,36.5,180.0,100.0,1325.0
2023,564300.0,850850.0,66675.0,726950.0,210825.0,578650.0,37.0,400.0,36.5,180.0,50.0,1375.0
2024,541900.0,852600.0,61725.0,732175.0,217900.0,591950.0,37.0,400.0,36.5,180.0,525.0,650.0
2025,521825.0,854700.0,57375.0,736775.0,224275.0,603300.0,37.0,400.0,36.5,180.0,150.0,1375.0
2026,502175.0,856050.0,53450.0,740825.0,230475.0,615275.0,37.0,400.0,36.5,180.0,0.0,400.0
2027,483700.0,857700.0,49975.0,744400.0,236450.0,626025.0,37.0,400.0,36.5,180.0,6375.0,27900.0
2028,464750.0,859175.0,46550.0,747900.0,241875.0,638000.0,37.0,400.0,36.5,180.0,170125.0,36000.0
2029,447650.0,860525.0,43525.0,751050.0,247075.0,648425.0,37.0,400.0,36.5,180.0,275.0,100.0
2030,432200.0,862125.0,41100.0,753550.0,252200.0,657075.0,37.0,400.0,36.5,180.0,250.0,500.0
2031,417175.0,862775.0,38675.0,756000.0,256950.0,666675.0,37.0,400.0,36.5,180.0,2775.0,775.0
2032,402750.0,863425.0,36300.0,758375.0,261700.0,675700.0,37.0,400.0,36.5,180.0,141775.0,35900.0
2033,389175.0,864450.0,34125.0,760550.0,265950.0,684000.0,37.0,400.0,36.5,180.0,0.0,2225.0
2034,375975.0,864925.0,31975.0,762700.0,270300.0,692375.0,37.0,400.0,36.5,180.0,400.0,300.0
2035,363825.0,865300.0,30175.0,764525.0,274025.0,700400.0,37.0,400.0,36.5,180.0,125.0,24450.0
2036,352350.0,866175.0,28575.0,766225.0,277625.0,707300.0,37.0,400.0,36.5,180.0,5600.0,6625.0
2037,341900.0,866700.0,27075.0,767750.0,280600.0,714225.0,37.0,400.0,36.5,180.0,5075.0,14025.0
2038,331375.0,867650.0,25800.0,769025.0,283450.0,720950.0,37.0,400.0,36.5,180.0,175.0,21225.0
2039,321550.0,867925.0,24700.0,770125.0,286075.0,727875.0,37.0,400.0,36.5,180.0,198525.0,34425.0
2040,312600.0,867800.0,23650.0,771200.0,288750.0,734250.0,37.0,400.0,36.5,180.0,7125.0,20800.0
2041,304125.0,867975.0,22700.0,772175.0,291500.0,739775.0,37.0,400.0,36.5,180.0,173075.0,32650.0
2042,295700.0,867875.0,21700.0,773175.0,294050.0,745750.0,37.0,400.0,36.5,180.0,12150.0,29900.0
2043,287975.0,867825.0,20825.0,774050.0,296625.0,750950.0,37.0,400.0,36.5,180.0,211475.0,29575.0
2044,281025.0,867075.0,20000.0,774875.0,299150.0,756125.0,37.0,400.0,36.5,180.0,169475.0,29525.0
2045,274075.0,866875.0,19150.0,775725.0,301675.0,760750.0,37.0,400.0,36.5,180.0,5625.0,17525.0
2046,267125.0,866675.0,18425.0,776450.0,304150.0,765425.0,37.0,400.0,36.5,180.0,111950.0,29400.0
2047,260150.0,866375.0,17775.0,777100.0,306775.0,770075.0,37.0,400.0,36.5,180.0,210475.0,28875.0
2048,253500.0,865900.0,17250.0,777625.0,309575.0,774400.0,37.0,400.0,36.5,180.0,203025.0,28375.0
2049,247400.0,865350.0,16775.0,778100.0,312075.0,778550.0,37.0,400.0,36.5,180.0,64775.0,26350.0
2050,241125.0,864600.0,16275.0,778750.0,314875.0,782625.0,37.0,400.0,36.5,180.0,0.0,0.0
2051,235100.0,864475.0,15925.0,779100.0,317425.0,786225.0,37.0,400.0,36.5,180.0,0.0,0.0
