'year','sc','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2015,'B2',0.1,16318.243499998136,38993.532749997525,33794.30949999735,10034.77625000076,72679.55299999466,16329.872999999683,12870.298749999958,41874.91149999665,22801.678499996317,24881.976249997864,23093.07299999887,25444.163999998673,14373.13825000037,47870.036499992,167895.4694999907,134700.90874998533,353489.5282500526,50757.71599998766,157785.4544999902
2016,'B2',0.1,16304.878749998132,39381.72799999748,33939.255249997324,10009.069500000754,73790.03549999461,16254.855749999686,12866.357749999957,43569.25724999653,22927.824249996327,24997.978999997864,23012.800499998863,26006.395499998693,14374.332000000368,47731.27674999199,171305.65199999177,135374.7267499853,357434.76900005253,100337.05999997187,321725.4149999792
2017,'B2',0.1,16224.283499998151,39293.609749997566,34024.50174999732,9926.964250000747,74627.79449999462,16209.097749999672,12332.941749999989,44672.43299999644,22853.567499996385,24112.235499997732,22792.554499998958,26313.660499998692,14376.730250000368,47582.22899999196,173654.25924999238,133500.77274998595,357760.3745000518,146602.04999995715,490253.5319999679
2018,'B2',0.1,16304.119749998137,39727.537749997515,34120.54574999733,9912.242000000744,75322.83049999455,16190.277499999656,12355.628999999992,45838.64324999625,23098.667249996346,24138.143999997726,23005.612249998863,26517.494749998696,14385.40450000037,47625.400499991985,175879.9534999933,134388.6807499858,360917.14825005137,192962.06999994238,662752.9687511192
2019,'B2',0.1,16001.789499998227,29325.899999998353,33941.18999999742,9878.511500000755,56658.399749996155,16165.231499999647,12295.585999999996,45166.33174999613,22908.92199999641,20421.289499997943,22813.29224999896,26664.92199999868,14391.680500000371,46785.643999992215,146499.6062499907,130449.4359999863,326633.04625004745,237649.56199992815,803377.8862522908
2020,'B2',0.1,15394.594499998357,29611.994999998285,30506.298749997877,9794.41775000074,54522.93349999636,15987.515749999695,12350.035249999992,44385.924749995895,21749.886749996527,20399.622749997958,22808.93124999896,26763.434749998683,14394.818500000372,45542.04349999243,140475.04074999108,130039.12574998655,318670.4092500436,281579.73799991416,937335.4222534068
2021,'B2',0.1,15716.018999998314,29638.15124999826,34099.59474999743,9859.833000000757,55333.898749996326,16155.420999999635,12373.100999999986,42184.79599999551,22027.012499996494,21440.180999997894,22827.66224999897,26834.27974999868,14397.956500000373,46182.700249992355,142855.71374999097,130964.99424998643,322887.9067500435,325221.89999990026,1076248.4445045642
2022,'B2',0.1,15989.037999998229,41621.57774999728,34206.709749997426,9957.261250000749,76748.0547499945,16148.99699999963,12396.441249999978,47267.17124999562,23147.417499996416,24293.854249997705,22832.932749998967,26887.320749998682,14404.232500000375,46643.663999992255,180363.3589999946,135870.87224998593,365901.00875005114,369533.65799988614,1257882.6097560774
2023,'B2',0.1,16254.576499998144,41770.70149999731,34247.218499997434,9960.18525000075,76938.54399999448,16144.32299999963,12561.119249999989,48592.39974999519,23211.38824999642,24355.094249997703,22865.193249998956,26922.927999998683,14404.232500000375,47518.84824999198,181022.0114999951,136663.9307499858,368227.9040000518,415000.39599987166,1440986.094007603
2024,'B2',0.1,15932.47174999825,41939.39199999732,34525.38399999737,9875.603250000755,77092.13699999447,16135.72299999963,12381.166749999977,48133.41924999527,23156.508499996442,24325.219749997694,23081.79899999886,26941.10149999868,14404.232500000375,46625.335499992245,181697.8689999955,136577.84024998592,367924.1582500515,459319.46399985754,1625177.7060091374
2025,'B2',0.1,16261.29524999814,42581.66049999717,34562.819249997374,9966.24725000075,77235.09449999448,16142.446499999627,12665.835499999968,49232.09499999489,23340.23124999642,24385.911999997694,22877.830499998963,26941.84124999868,14404.232500000375,47528.08474999197,182277.81049999548,137768.5324999856,370597.5412500519,505347.6099998429,1810561.407010682
