'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_debt_5','total_debt_34','total_wu'
2015,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.945494754410003,0.0,0.0,0.0,0.0,11.486239058870002,0.0,9.459255695540001,20.945494754410003,20.945494754410003,0.0,13237543.249998692
2016,'B2',0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8191527160000005,42.28238804641,0.0,0.0,0.0,0.0,30.236842254869998,0.0,17.864698507539998,48.101540762409996,27.156046007999993,0.0,13087309.249998739
2017,'B2',0.1,36.641021994362525,220.51233236607172,0.0,29.31281759549003,0.0,1.332400799795,249.15894956166383,133.06342909642288,147.18035955831522,461.6768771289635,95.9328575852402,0.0,0.0,95.379804776065,167.88250077417044,1111.5487401360883,1374.8110456863274,1307.085184598899,19.624320325025003,13017879.04999876
2018,'B2',0.1,36.641021994362525,449.230710782239,0.0,61.15968041292999,0.0,1.332400799795,510.44798313203347,277.09810411166353,169.6179219978752,956.0270431360274,95.9328575852402,0.0,0.0,110.579443848025,328.56439953489064,2118.3438805692167,2557.4877239522793,1182.6766782658221,0.0,12979470.849998767
2019,'B2',0.1,243.58247401230628,7969.987326675945,139.80395804265703,125.05199796144709,13178.293646213044,2.1222536700925003,832.6401576279194,1351.7570313686751,358.9612527526928,4104.533239705224,213.62093525956686,0.0,0.0,639.9025686130885,21736.3503518343,6060.341011870425,28520.354273286986,2114.436133786322,23848.43041554962,12958372.649998765
2020,'B2',0.1,831.7729208788736,15927.670933160143,2985.626253217996,264.3997147757799,27990.762379944867,133.0772817679076,1141.6507502933218,3167.379186660901,1471.6205389760296,7182.478289934674,322.757364894795,0.0,0.0,1985.7156167680266,48232.917703622086,10845.19152449088,61419.19561447851,2279.6156974538917,30619.225643761587,12608623.049998794
2021,'B2',0.1,1196.475873589846,24666.923744618864,3099.3788408492455,322.5785191368122,43481.26789497454,133.0772817679076,1452.3280256852854,7110.084334538307,2342.4105486728663,9755.99660321222,425.90129338693714,0.0,0.0,2854.452883789235,75024.12555771662,15655.274408214163,93986.42296038526,2374.042554075593,30193.184791858985,12542997.599998798
2022,'B2',0.1,1416.128216726883,24828.43282045492,3204.5904673938767,329.9617911750324,43481.26789497454,134.9230997774626,1730.1236361233027,7704.4377336149955,2504.9637414063186,10225.75728664395,550.4940090319004,0.0,0.0,3473.5244007168785,75024.12555771662,17160.86062817687,96111.08069726743,2081.1598057732103,43.49793111715999,12514027.999998797
2023,'B2',0.1,1462.126264238372,25114.42068107022,3289.5868595346715,339.9613667210071,43481.26789497454,134.9230997774626,1934.1149772612102,7704.4377336149955,2648.414735088468,10736.735597043084,691.488024230144,0.0,0.0,3547.304102085132,75024.12555771662,18513.47746303909,97537.47723349513,1396.9407037727183,29.455832458024997,12495639.249998797
2024,'B2',0.1,1729.941720015626,25409.233662631596,3289.5868595346715,407.9951316966877,43481.26789497454,155.08944125106262,2306.680833080374,8230.349535887486,2937.901911486857,11268.046904472376,694.727727324224,0.0,0.0,4288.424428340125,75024.12555771662,20132.977231957124,99910.82162230407,2182.4799843784554,190.8644044224001,12483705.599998798
