'year','sc','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit','total_benefit_5','total_benefit_34'
2015,'B2',0.1,16327.663249998128,39117.526249997514,33762.03049999736,9994.458500000761,72678.03224999466,16284.384499999678,12824.269749999961,41762.43374999664,22866.047999996295,24915.160249997858,23082.990999998892,25366.096749998702,14492.957000000377,47838.052249992004,167878.41199999093,134734.47399998538,353474.05175005266,50757.71599998766,157771.59299999021
2016,'B2',0.1,16311.160499998123,39514.81424999747,33902.63374999734,9971.488250000753,73787.28899999462,16210.170249999677,12817.19074999996,43468.83349999653,22982.245499996312,25027.895999997858,23010.314749998874,25933.86449999872,14496.084250000378,47693.793499991996,171278.98374999178,135438.09449998534,357433.98525005253,100334.13599997187,321697.6919999792
2017,'B2',0.1,16228.701749998152,39416.841249997546,33987.88024999733,9884.27475000075,74619.19474999463,16164.412249999668,12270.402749999983,44549.97974999645,22897.773499996376,24125.00999999774,22787.555249998957,26246.66574999873,14499.222250000379,47528.03749999199,173560.98224999238,133565.780999986,357677.914250052,146527.48799995717,490198.0859999679
2018,'B2',0.1,16306.397249998126,39899.394499997485,34081.52599999733,9868.616250000749,75318.99599999456,16144.788999999657,12289.747000000001,45658.41349999623,23166.630499996325,24186.263999997744,23005.86299999887,26447.361999998728,14504.75850000038,47587.672749991994,175813.39399999328,134454.57724998586,360878.7575000514,192859.7299999424,662683.6612511186
2019,'B2',0.1,15934.35349999824,29536.966249998313,33918.680249997415,9815.011000000757,56160.31649999619,16124.530499999648,12248.750499999993,44988.84999999615,22962.344999996396,20350.320249997974,22800.92824999898,26591.651249998726,14507.896500000381,46649.85374999225,145752.26424999072,130640.12174998634,325940.5997500476,237443.4199999282,802684.811252285
2020,'B2',0.1,14914.695749998395,29776.173499998273,30116.086249997912,9692.601750000726,54980.06799999633,15736.127249999734,12300.39849999999,44447.77099999588,21292.423999996532,20494.907749997725,22863.628499998864,26695.935749998724,14514.172500000383,44292.30449999264,140720.39524999095,130177.29924998655,317824.9905000389,279765.39599991473,936898.7850034032
2021,'B2',0.1,15081.943499998379,29712.75549999824,34097.10049999741,9800.228750000744,55472.21874999632,15849.226749999667,12316.084999999985,42135.289499995575,21561.090499996488,21459.562249997674,22874.729749998856,26766.538499998725,14514.172500000383,44564.95849999261,143253.6187499908,130930.93524998642,321640.9417500412,321926.5519999013,1075992.006754562
2022,'B2',0.1,15293.513749998312,41724.232749997274,34165.71899999741,9879.407750000744,76747.7597499945,15827.084499999659,12412.039749999967,47151.87024999561,22563.48074999642,24372.86949999748,22844.443249998872,26820.319249998727,14520.448500000384,44926.19699999254,180406.25124999438,135967.62699998595,364323.1887500491,364592.0979998877,1257723.202506076
2023,'B2',0.1,15564.648499998228,41849.41899999731,34258.3052499974,9876.483750000745,76943.01424999448,15818.798749999658,12553.790499999986,48433.0204999952,22655.081249996405,24394.120499997476,22832.459249998883,26852.04874999873,14523.586500000385,45771.15299999226,181101.85699999484,136658.65324998583,366554.7767500502,408371.6879998738,1440930.6480076024
2024,'B2',0.1,15263.768499998328,42085.6189999973,34416.13274999737,9801.396000000746,77095.38149999447,15784.14099999965,12351.46299999998,48053.009249995244,22568.323499996426,24438.888749997484,23040.54374999877,26878.89649999873,14525.984750000383,44883.796999992526,181706.92299999527,136703.57624998587,366303.54825004877,451126.41599986015,1625184.6367591375
2025,'B2',0.1,15550.549749998241,42660.233999997174,34450.94724999738,9886.406000000743,77238.33899999448,15804.725999999655,12645.030749999969,49071.13099999489,22752.494749996415,24423.70099999748,22881.068249998858,26882.034499998725,14525.984750000383,45734.81799999226,182250.16149999527,137764.5539999856,368772.6470000499,495335.8339998461,1810665.3682606828
2026,'B2',0.1,15627.042999998204,42650.64249999721,34368.89399999741,9896.64000000074,77347.93974999448,15799.918749999655,12609.220499999987,49298.97099999477,22806.5007499964,24750.621249997497,22896.222999998845,26889.05024999872,14525.984750000383,45813.39124999227,182679.03399999568,137952.11074998564,369467.64950005093,539540.8660004393,1996998.5820122352
2027,'B2',0.1,15041.550999998399,42547.10374999728,34366.5672499974,9801.610000000745,77448.00999999447,15700.158499999692,12386.826499999974,48381.053499994916,21640.694749996524,24444.237999997473,22864.058999998866,26890.52974999872,14525.984750000383,44224.45299999269,182205.24324999584,136592.50774998608,366038.3867500482,581089.4440020802,2182666.443760909
