'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2020,0.2,32402.0,18873.0,23078.0,9758.0,38244.0,26849.0,10691.0,47932.0,36518.0,18432.0,18096.0,14969.0,11144.0,100408.0,104237.0,102341.0,306986.0
2020,0.3,31580.0,19128.0,23027.0,9741.0,38862.0,26349.0,10705.0,47845.0,36009.0,18161.0,18158.0,15145.0,11112.0,98920.0,104489.0,102413.0,305822.0
2020,0.1,32163.0,18540.0,23033.0,9893.0,38472.0,26533.0,10676.0,48012.0,36656.0,18472.0,18042.0,15112.0,11127.0,100448.0,104053.0,102230.0,306731.0
2020,0.15,31946.0,18622.0,23059.0,9944.0,38636.0,26403.0,10680.0,48697.0,36603.0,17867.0,17995.0,14927.0,11040.0,100100.0,103984.0,102335.0,306419.0
2030,0.1,31937.0,18647.0,22897.0,9778.0,38694.0,26581.0,10660.0,48677.0,36255.0,18506.0,17988.0,15167.0,11104.0,99888.0,104766.0,102237.0,306891.0
2030,0.15,31942.0,18757.0,23127.0,9909.0,38432.0,26813.0,10667.0,48005.0,36282.0,17990.0,18024.0,15050.0,11021.0,100122.0,103563.0,102334.0,306019.0
2030,0.3,31724.0,18741.0,22897.0,9838.0,39030.0,26433.0,10670.0,47619.0,36422.0,17923.0,18186.0,14972.0,11114.0,99468.0,103541.0,102560.0,305569.0
2030,0.2,32314.0,18680.0,23045.0,9836.0,39432.0,26303.0,10726.0,47807.0,36126.0,18000.0,18022.0,15072.0,11079.0,99558.0,104700.0,102184.0,306442.0
2040,0.2,32254.0,18527.0,23053.0,10026.0,39282.0,26813.0,10718.0,48025.0,36138.0,18006.0,18117.0,14897.0,11058.0,100182.0,104608.0,102124.0,306914.0
2040,0.1,32321.0,18586.0,22999.0,9815.0,38082.0,26539.0,10685.0,47831.0,36437.0,18237.0,18259.0,14919.0,11107.0,100458.0,103138.0,102221.0,305817.0
2040,0.3,31508.0,18990.0,23042.0,9808.0,38886.0,26487.0,10683.0,47536.0,37015.0,17830.0,18252.0,15018.0,11158.0,99864.0,103806.0,102543.0,306213.0
2040,0.15,31780.0,18717.0,23001.0,9671.0,38672.0,25943.0,10645.0,48228.0,36187.0,18010.0,18222.0,14887.0,11039.0,98832.0,103940.0,102230.0,305002.0
2050,0.15,63904.0,33726.0,29554.0,13399.0,77570.0,49055.0,11348.0,89984.0,66739.0,31888.0,20156.0,21350.0,11849.0,199290.0,208210.0,113022.0,520522.0
2050,0.1,63809.0,33706.0,29520.0,13384.0,77598.0,49039.0,11353.0,90078.0,66729.0,31965.0,20211.0,21328.0,11928.0,199398.0,208356.0,112894.0,520648.0
2050,0.2,63808.0,33740.0,29540.0,13456.0,77592.0,49121.0,11375.0,90007.0,66639.0,31886.0,20151.0,21309.0,11933.0,199248.0,208401.0,112908.0,520557.0
2050,0.3,63872.0,33741.0,29534.0,13413.0,77664.0,48999.0,11361.0,89997.0,66701.0,31919.0,20237.0,21311.0,11946.0,199350.0,208322.0,113023.0,520695.0
