'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2020,'B1',0.005,13666.0,19259.0,24134.0,8215.0,37268.0,13941.0,10962.0,30445.0,20402.0,16270.0,20996.0,24905.0,13859.0,39471.0,98358.0,116493.0,254322.0
2020,'B1',0.5,13513.0,19033.0,24122.0,8124.0,36884.0,13678.0,10984.0,30048.0,20167.0,16674.0,20872.0,25053.0,13779.0,38708.0,97876.0,116347.0,252931.0
2020,'B1',0.007,13666.0,19529.0,23960.0,8220.0,37263.0,13886.0,11049.0,30378.0,20251.0,16491.0,20999.0,25027.0,13804.0,39398.0,98540.0,116585.0,254523.0
2030,'B1',0.007,14951.0,20455.0,24895.0,8899.0,37919.0,15619.0,11599.0,32119.0,22253.0,18678.0,21776.0,28058.0,16011.0,41807.0,102771.0,128654.0,273232.0
2030,'B1',0.005,15310.0,20141.0,25166.0,8902.0,37822.0,15954.0,11522.0,31787.0,22265.0,18640.0,21747.0,27896.0,16185.0,42820.0,102271.0,128246.0,273337.0
2030,'B1',0.5,14174.0,20171.0,24951.0,8767.0,38163.0,14954.0,11563.0,31871.0,21244.0,19744.0,21754.0,28065.0,16112.0,39222.0,103822.0,128489.0,271533.0
2040,'B1',0.005,16839.0,21207.0,25582.0,9367.0,38934.0,17793.0,11895.0,32749.0,23712.0,20494.0,22240.0,29705.0,17387.0,46043.0,105523.0,136338.0,287904.0
2040,'B1',0.5,15081.0,21121.0,25472.0,9188.0,39565.0,16344.0,11867.0,32313.0,22802.0,21596.0,22226.0,29930.0,17382.0,40933.0,106931.0,137023.0,284887.0
2040,'B1',0.007,16281.0,21036.0,25656.0,9380.0,38966.0,17219.0,11944.0,32577.0,23700.0,20758.0,22172.0,29669.0,17328.0,44584.0,105823.0,136279.0,286686.0
2050,'B1',0.007,18366.0,39592.0,31447.0,9926.0,73653.0,18930.0,12427.0,50416.0,26996.0,29349.0,22555.0,30628.0,17882.0,49295.0,182127.0,150745.0,382167.0
2050,'B1',0.5,16500.0,39445.0,31451.0,9694.0,73694.0,17533.0,12382.0,50387.0,25854.0,30021.0,22627.0,30773.0,17904.0,44290.0,182888.0,151087.0,378265.0
2050,'B1',0.005,18959.0,39330.0,31461.0,9898.0,73721.0,19567.0,12402.0,50478.0,27209.0,29352.0,22620.0,30580.0,17976.0,51000.0,182170.0,150383.0,383553.0
