'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt'
2020,0.1,3814.4127092515982,59633.44178808878,17880.875407857817,1003.2366303089996,106220.19785286317,994.9034227734982,1961.307610516446,24912.815966983097,5612.190013944127,24475.46907885232,784.8059361329979,0.0,0.0,9762.226646052372,210617.57068370454,26913.859087884983,247293.65641798603
2020,0.15,3889.7693991831056,59446.452734922364,18366.094502650798,912.5244892704998,105461.5600223745,1081.2980886769978,2043.6947918629478,25294.46201052514,5737.340103706621,24177.858481089817,842.4847033174981,0.0,0.0,10020.59448161786,210293.4681090373,26939.47673699248,247253.5393279933
2020,0.3,3844.957832201102,59156.562028866676,18188.343240704824,931.4287736644982,106032.19994961571,1191.9155664759978,1952.6828052459452,25510.732012433575,5626.946391319125,24844.842135723004,845.8742328144972,0.0,0.0,10166.566352530868,211307.62777787462,26652.290838729536,248126.48496947714
2020,0.2,3798.114048946106,59164.57018606827,18223.161172666834,912.7253904344994,105878.90070012759,1022.670439967998,2026.522044441947,25212.438491173096,5687.863647394625,24685.59557624998,788.938590268497,0.0,0.0,9846.624364915317,211048.26886291505,26506.607059978014,247401.50028815313
2030,0.1,12703.712892185848,210473.91971950012,77695.73519146128,3475.324399574604,449180.9339420722,3723.7432268064968,6879.224387436376,154919.94878689124,27258.248055562948,101458.803011173,2799.815040978644,0.0,0.0,33088.84259476995,923454.5016699495,94026.06438999863,1050569.4086566302
2030,0.2,12300.60875302143,209456.512627829,77687.24323347707,3168.461672753109,447530.0313024555,4071.424419308496,7087.582388354885,154352.02426489,26687.131633191802,101330.20264419197,2720.4365167886253,0.0,0.0,32616.953965562694,920954.9441964584,92819.7612952844,1046391.659459247
2030,0.15,12522.958185156323,210367.79833694268,78749.08994712583,3300.461568285111,448840.17044815485,3901.4608269734968,7158.347523822875,154046.96528285145,26708.662243726885,101048.51700748313,2914.443469421673,0.0,0.0,32834.22854489034,922748.9552999211,93975.69099619568,1049558.8748429327
2030,0.3,12644.929891190339,210860.17704050557,78403.12857552487,3204.585086333609,449127.4300206015,4204.425875584489,6995.36741981587,154286.08689205124,26677.177483919735,101781.1955000808,2947.033062545677,0.0,0.0,33671.70452824318,923985.8362429165,93473.9960780743,1051131.5368511516
2040,0.3,20607.1918047122,355858.92580352223,138386.72231269526,5451.296605948557,793103.4841334919,6868.785318945469,11797.849373611109,305964.8039706293,48919.34999899713,177685.94345643205,4945.960236406038,0.0,0.0,54371.61424841941,1657975.5498394342,157243.14892794238,1869590.3130209632
2040,0.15,20351.755162735357,355681.613894477,138662.83714300857,5671.836120504061,791308.5461165417,6499.169491678474,12134.458693267106,305708.3408401941,49072.713010870124,177541.60810250064,4891.107037834554,0.0,0.0,53424.586020743816,1655840.963992094,158258.43560112914,1867523.985619152
2040,0.1,20768.417582252336,355210.681201225,137016.7806748584,5783.276598029056,790642.9227016987,6349.5545698074775,11633.403409246594,307016.0283465526,49838.34900156288,177300.35752328148,4629.1429254640625,0.0,0.0,54063.639226314335,1653821.7751227615,158303.50018528936,1866188.9145395688
2040,0.2,19987.525524737728,354545.082295401,137136.60379510565,5508.935560307555,787409.9852673642,6804.6975162474755,11937.807711055142,308369.2158925292,49183.43680106282,178077.54104576353,4555.7073744580475,0.0,0.0,53005.22414683379,1653631.1767463926,156880.13789116024,1863516.5387895638
2050,0.3,27568.955801328702,483276.5977417361,190818.61837404085,7433.15231980901,1094686.1208823405,9383.347124393438,15994.892665953452,451192.0463886066,69146.01088083794,244915.25519281707,6726.813522500403,0.0,0.0,72229.67597197153,2315714.053265537,213198.0816594983,2601141.810896724
2050,0.2,26557.888957521227,480957.7023275401,190201.19142139013,7421.790834652019,1091350.4772583363,9178.606008125455,16207.477573078486,455116.9167585466,69490.76292880611,245345.4711515029,6219.39588619945,0.0,0.0,70311.12927867993,2315291.1861655046,212445.36566413566,2598047.681108056
2050,0.1,27612.194542505924,482121.83467292466,189569.78791476853,7679.7352373855165,1092081.3918570546,8784.646615501448,15923.876581579942,451988.3243720906,69996.32756626766,244376.1926256223,6235.66679374546,0.0,0.0,71732.98554434879,2310361.6141942586,214275.3790434746,2596369.9787818654
2050,0.15,27008.59324854588,483935.1542233388,191390.8376302022,7748.154076120526,1094999.58517941,8827.950387581448,16425.20380694545,450212.0502373144,69232.47545936693,245490.12279488635,6579.00629248444,0.0,0.0,70636.43448520554,2316257.0395712825,214955.65928232245,2601849.133338478
