year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,808950.0,803500.0,164525.0,610475.0,111375.0,499425.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,769700.0,814625.0,142600.0,640850.0,118350.0,512125.0,37.0,400.0,36.5,180.0,0.0,0.0
2017,735225.0,821650.0,124300.0,662700.0,125250.0,529125.0,37.0,400.0,36.5,180.0,125.0,27225.0
2018,705500.0,826500.0,109225.0,680100.0,130300.0,546625.0,37.0,400.0,36.5,180.0,0.0,6625.0
2019,680750.0,830325.0,97450.0,693375.0,133525.0,562825.0,37.0,400.0,36.5,180.0,136525.0,36725.0
2020,647575.0,838375.0,87800.0,704375.0,168650.0,551475.0,37.0,400.0,36.5,180.0,170025.0,62075.0
2021,615875.0,842225.0,79250.0,713550.0,189925.0,557425.0,37.0,400.0,36.5,180.0,158175.0,48050.0
2022,589125.0,845525.0,72325.0,720925.0,203075.0,567275.0,37.0,400.0,36.5,180.0,125.0,1450.0
2023,565050.0,848175.0,66675.0,726950.0,212650.0,578750.0,37.0,400.0,36.5,180.0,125.0,1275.0
2024,542725.0,850575.0,61725.0,732175.0,220500.0,590550.0,37.0,400.0,36.5,180.0,500.0,375.0
2025,521400.0,852550.0,57375.0,736775.0,227725.0,602425.0,37.0,400.0,36.5,180.0,150.0,875.0
2026,501275.0,854400.0,53450.0,740825.0,233950.0,614350.0,37.0,400.0,36.5,180.0,0.0,375.0
2027,482800.0,855725.0,49975.0,744400.0,240250.0,625100.0,37.0,400.0,36.5,180.0,5400.0,28375.0
2028,465350.0,856950.0,46550.0,747900.0,246025.0,635475.0,37.0,400.0,36.5,180.0,164275.0,36025.0
2029,448025.0,858025.0,43525.0,751050.0,251375.0,646250.0,37.0,400.0,36.5,180.0,400.0,100.0
2030,430050.0,863600.0,41100.0,757850.0,256250.0,649400.0,37.0,400.0,36.5,180.0,350.0,675.0
2031,413800.0,865475.0,38675.0,760300.0,261750.0,658250.0,37.0,400.0,36.5,180.0,2900.0,650.0
2032,399225.0,866550.0,36300.0,762675.0,266750.0,666750.0,37.0,400.0,36.5,180.0,141550.0,34250.0
2033,385800.0,868050.0,34125.0,764850.0,271475.0,673950.0,37.0,400.0,36.5,180.0,0.0,1800.0
2034,372500.0,869375.0,31975.0,767000.0,275800.0,681600.0,37.0,400.0,36.5,180.0,375.0,125.0
2035,360225.0,870250.0,30175.0,768825.0,280000.0,688775.0,37.0,400.0,36.5,180.0,275.0,25175.0
2036,348275.0,870850.0,28575.0,770525.0,284050.0,695975.0,37.0,400.0,36.5,180.0,6450.0,6150.0
2037,336375.0,871650.0,27075.0,772050.0,287775.0,703325.0,37.0,400.0,36.5,180.0,5300.0,14525.0
2038,325550.0,872000.0,25800.0,773325.0,291500.0,710075.0,37.0,400.0,36.5,180.0,75.0,20625.0
2039,314700.0,873025.0,24700.0,774425.0,295375.0,716025.0,37.0,400.0,36.5,180.0,202275.0,34950.0
2040,299075.0,899425.0,23650.0,813450.0,291650.0,671000.0,37.0,400.0,36.5,180.0,12325.0,19850.0
2041,286775.0,903025.0,22625.0,815400.0,295150.0,675275.0,37.0,400.0,36.5,180.0,178900.0,31250.0
2042,276125.0,905100.0,21625.0,816675.0,298775.0,679950.0,37.0,400.0,36.5,180.0,14575.0,27850.0
2043,266325.0,906425.0,20750.0,817650.0,302175.0,684925.0,37.0,400.0,36.5,180.0,220775.0,29250.0
2044,257500.0,907800.0,19925.0,818575.0,305825.0,688625.0,37.0,400.0,36.5,180.0,178925.0,27300.0
2045,248450.0,908675.0,19075.0,819475.0,309125.0,693450.0,37.0,400.0,36.5,180.0,6275.0,14875.0
2046,239575.0,909375.0,18350.0,820225.0,312850.0,697875.0,37.0,400.0,36.5,180.0,118775.0,26100.0
2047,231775.0,910050.0,17700.0,820875.0,316300.0,701550.0,37.0,400.0,36.5,180.0,223450.0,26175.0
2048,224050.0,910975.0,17175.0,821400.0,319600.0,705050.0,37.0,400.0,36.5,180.0,217250.0,23425.0
2049,217100.0,911650.0,16700.0,821875.0,322325.0,708600.0,37.0,400.0,36.5,180.0,72200.0,23675.0
2050,198675.0,937075.0,16200.0,841300.0,317450.0,687550.0,37.0,400.0,36.5,180.0,0.0,0.0
2051,183350.0,948800.0,15850.0,841800.0,318800.0,689650.0,37.0,400.0,36.5,180.0,0.0,0.0
