year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,808200.0,803425.0,164525.0,610475.0,111525.0,500100.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,768025.0,814700.0,142600.0,640825.0,118850.0,513250.0,37.0,400.0,36.5,180.0,0.0,0.0
2017,733500.0,821725.0,124300.0,662650.0,125500.0,530575.0,37.0,400.0,36.5,180.0,200.0,28400.0
2018,704675.0,826475.0,109225.0,680050.0,131425.0,546400.0,37.0,400.0,36.5,180.0,0.0,7525.0
2019,677625.0,830050.0,97450.0,693350.0,135550.0,564225.0,37.0,400.0,36.5,180.0,135950.0,36925.0
2020,654175.0,832275.0,87800.0,704375.0,138650.0,580975.0,37.0,400.0,36.5,180.0,165675.0,61850.0
2021,633425.0,833150.0,79250.0,713550.0,141150.0,597725.0,37.0,400.0,36.5,180.0,159925.0,48875.0
2022,612725.0,833775.0,72325.0,720925.0,143450.0,615050.0,37.0,400.0,36.5,180.0,125.0,1275.0
2023,593300.0,834625.0,66675.0,726950.0,144825.0,631875.0,37.0,400.0,36.5,180.0,100.0,1200.0
2024,576325.0,834675.0,61725.0,732175.0,146200.0,647150.0,37.0,400.0,36.5,180.0,700.0,775.0
2025,559725.0,834625.0,57375.0,736775.0,147425.0,662325.0,37.0,400.0,36.5,180.0,125.0,1250.0
2026,544650.0,833650.0,53450.0,740825.0,148650.0,677025.0,37.0,400.0,36.5,180.0,0.0,425.0
2027,529525.0,832325.0,49975.0,744400.0,150000.0,692025.0,37.0,400.0,36.5,180.0,6250.0,31000.0
2028,515550.0,831650.0,46550.0,747900.0,151000.0,705600.0,37.0,400.0,36.5,180.0,170050.0,40350.0
2029,501525.0,830450.0,43525.0,751050.0,151700.0,720000.0,37.0,400.0,36.5,180.0,400.0,225.0
2030,489925.0,829250.0,41100.0,753550.0,152500.0,731925.0,37.0,400.0,36.5,180.0,275.0,1075.0
2031,478500.0,828175.0,38675.0,756000.0,152950.0,743950.0,37.0,400.0,36.5,180.0,2600.0,825.0
2032,467900.0,826975.0,36300.0,758375.0,153400.0,755300.0,37.0,400.0,36.5,180.0,142175.0,37100.0
2033,457650.0,826150.0,34125.0,760550.0,153850.0,765925.0,37.0,400.0,36.5,180.0,0.0,2925.0
2034,448050.0,825225.0,31975.0,762700.0,154000.0,776300.0,37.0,400.0,36.5,180.0,350.0,425.0
2035,438100.0,823725.0,30175.0,764525.0,154400.0,787325.0,37.0,400.0,36.5,180.0,175.0,25825.0
2036,429000.0,822675.0,28575.0,766225.0,154625.0,797150.0,37.0,400.0,36.5,180.0,5775.0,8325.0
2037,419900.0,821275.0,27075.0,767750.0,154900.0,807350.0,37.0,400.0,36.5,180.0,5125.0,17650.0
2038,411425.0,819650.0,25800.0,769025.0,154850.0,817500.0,37.0,400.0,36.5,180.0,100.0,23250.0
2039,402850.0,818050.0,24700.0,770125.0,155000.0,827525.0,37.0,400.0,36.5,180.0,199400.0,38850.0
2040,395900.0,815825.0,23650.0,771200.0,155075.0,836600.0,37.0,400.0,36.5,180.0,7325.0,23425.0
2041,388900.0,813550.0,22700.0,772175.0,155100.0,845825.0,37.0,400.0,36.5,180.0,169775.0,38150.0
2042,382875.0,811300.0,21700.0,773175.0,154925.0,854275.0,37.0,400.0,36.5,180.0,12025.0,32550.0
2043,377225.0,809350.0,20825.0,774050.0,154900.0,861900.0,37.0,400.0,36.5,180.0,209575.0,34925.0
2044,371475.0,807450.0,20000.0,774875.0,154950.0,869500.0,37.0,400.0,36.5,180.0,168600.0,34900.0
2045,365875.0,805250.0,19150.0,775725.0,155050.0,877200.0,37.0,400.0,36.5,180.0,5250.0,18825.0
2046,360375.0,803550.0,18425.0,776450.0,155050.0,884400.0,37.0,400.0,36.5,180.0,111000.0,33600.0
2047,354525.0,801350.0,17775.0,777100.0,154950.0,892550.0,37.0,400.0,36.5,180.0,213550.0,33150.0
2048,348750.0,799350.0,17250.0,777625.0,155100.0,900175.0,37.0,400.0,36.5,180.0,200075.0,33025.0
2049,343875.0,797500.0,16775.0,778100.0,155125.0,906875.0,37.0,400.0,36.5,180.0,66600.0,30700.0
2050,339000.0,796075.0,16275.0,778600.0,155200.0,913100.0,37.0,400.0,36.5,180.0,0.0,0.0
2051,333650.0,793925.0,15925.0,778950.0,155200.0,920600.0,37.0,400.0,36.5,180.0,0.0,0.0
