year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,808225.0,803675.0,164525.0,610475.0,111500.0,499850.0,37.0,400.0,36.5,180.0,0.0,0.0
2016,769425.0,815125.0,142600.0,640825.0,118075.0,512200.0,37.0,400.0,36.5,180.0,0.0,0.0
2017,735525.0,822350.0,124300.0,662650.0,124475.0,528950.0,37.0,400.0,36.5,180.0,100.0,29775.0
2018,708425.0,827625.0,109225.0,680050.0,129400.0,543525.0,37.0,400.0,36.5,180.0,0.0,7150.0
2019,681900.0,831500.0,97450.0,693375.0,132800.0,561225.0,37.0,400.0,36.5,180.0,135475.0,36700.0
2020,647950.0,839750.0,87800.0,704375.0,166500.0,551875.0,37.0,400.0,36.5,180.0,170225.0,62300.0
2021,618350.0,843350.0,79250.0,713550.0,187750.0,556000.0,37.0,400.0,36.5,180.0,155575.0,46800.0
2022,591525.0,845250.0,72325.0,720925.0,200775.0,567450.0,37.0,400.0,36.5,180.0,75.0,1650.0
2023,567300.0,848050.0,66675.0,726950.0,209975.0,579300.0,37.0,400.0,36.5,180.0,125.0,1425.0
2024,544650.0,850150.0,61725.0,732175.0,217675.0,591875.0,37.0,400.0,36.5,180.0,575.0,625.0
2025,524150.0,852000.0,57375.0,736775.0,224275.0,603675.0,37.0,400.0,36.5,180.0,100.0,975.0
2026,504650.0,853875.0,53450.0,740825.0,230275.0,615175.0,37.0,400.0,36.5,180.0,0.0,250.0
2027,485975.0,855150.0,49975.0,744400.0,235900.0,626850.0,37.0,400.0,36.5,180.0,6425.0,27575.0
2028,469250.0,856600.0,46550.0,747900.0,241025.0,636925.0,37.0,400.0,36.5,180.0,167075.0,35300.0
2029,452425.0,857950.0,43525.0,751050.0,246225.0,647075.0,37.0,400.0,36.5,180.0,250.0,25.0
2030,426575.0,897800.0,41150.0,786050.0,239000.0,607675.0,37.0,400.0,36.5,180.0,175.0,575.0
2031,407475.0,903975.0,38750.0,789500.0,244075.0,614475.0,37.0,400.0,36.5,180.0,3250.0,550.0
2032,392100.0,907375.0,36375.0,792175.0,248775.0,621450.0,37.0,400.0,36.5,180.0,146575.0,32125.0
2033,377775.0,909800.0,34200.0,794450.0,253375.0,628650.0,37.0,400.0,36.5,180.0,0.0,2125.0
2034,364125.0,912025.0,32050.0,796675.0,258050.0,635325.0,37.0,400.0,36.5,180.0,375.0,250.0
2035,351925.0,913475.0,30275.0,798475.0,262425.0,641675.0,37.0,400.0,36.5,180.0,300.0,24000.0
2036,339575.0,915250.0,28650.0,800125.0,266275.0,648375.0,37.0,400.0,36.5,180.0,5975.0,5800.0
2037,328025.0,917350.0,27150.0,801625.0,270225.0,653875.0,37.0,400.0,36.5,180.0,5800.0,14100.0
2038,316975.0,918850.0,25850.0,802925.0,273900.0,659750.0,37.0,400.0,36.5,180.0,150.0,19275.0
2039,306325.0,920675.0,24675.0,804100.0,277225.0,665250.0,37.0,400.0,36.5,180.0,209600.0,31800.0
2040,261050.0,1040600.0,23675.0,827400.0,201875.0,643650.0,37.0,400.0,36.5,180.0,10925.0,16025.0
2041,221225.0,1074250.0,22700.0,828575.0,203175.0,648325.0,37.0,400.0,36.5,180.0,182525.0,25900.0
2042,210300.0,1079825.0,21700.0,829625.0,204400.0,652400.0,37.0,400.0,36.5,180.0,14675.0,23400.0
2043,203850.0,1080850.0,20825.0,830550.0,205800.0,656375.0,37.0,400.0,36.5,180.0,226425.0,23725.0
2044,198025.0,1081625.0,20000.0,831375.0,206950.0,660275.0,37.0,400.0,36.5,180.0,181050.0,23650.0
2045,192425.0,1082075.0,19150.0,832225.0,208250.0,664125.0,37.0,400.0,36.5,180.0,6150.0,10975.0
2046,186850.0,1082850.0,18425.0,832950.0,209075.0,668100.0,37.0,400.0,36.5,180.0,122875.0,22400.0
2047,181525.0,1083450.0,17775.0,833600.0,210375.0,671525.0,37.0,400.0,36.5,180.0,223600.0,21700.0
2048,176825.0,1083250.0,17250.0,834125.0,211550.0,675250.0,37.0,400.0,36.5,180.0,216950.0,21200.0
2049,172250.0,1083475.0,16775.0,834600.0,212950.0,678200.0,37.0,400.0,36.5,180.0,69925.0,21075.0
2050,162450.0,1122050.0,16275.0,836350.0,181550.0,679575.0,37.0,400.0,36.5,180.0,0.0,0.0
2051,153175.0,1127325.0,15925.0,836700.0,182200.0,682925.0,37.0,400.0,36.5,180.0,0.0,0.0
