year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868925.0,795625.0,172325.0,579700.0,110875.0,470800.0,37.0,400.0,36.0,200.0,0.0,775.0
2016,848875.0,813475.0,151900.0,601850.0,111675.0,470475.0,37.0,400.0,36.0,200.0,0.0,1100.0
2017,839025.0,821900.0,136000.0,618425.0,112300.0,470600.0,37.0,400.0,36.0,200.0,150.0,47425.0
2018,833350.0,826325.0,122025.0,632650.0,113100.0,470800.0,37.0,400.0,36.0,200.0,0.0,40950.0
2019,829900.0,828850.0,111225.0,643525.0,113825.0,470925.0,37.0,400.0,36.0,200.0,125825.0,65250.0
2020,793675.0,863875.0,102950.0,652325.0,124100.0,461325.0,37.0,400.0,36.0,200.0,156050.0,70025.0
2021,789925.0,867850.0,95725.0,659650.0,126575.0,458525.0,37.0,400.0,36.0,200.0,150725.0,69375.0
2022,787075.0,870450.0,89400.0,666050.0,127900.0,457375.0,37.0,400.0,36.0,200.0,75.0,55000.0
2023,784575.0,872550.0,84225.0,671250.0,128475.0,457175.0,37.0,400.0,36.0,200.0,75.0,35300.0
2024,782600.0,874200.0,79875.0,675625.0,128900.0,457050.0,37.0,400.0,36.0,200.0,525.0,51625.0
2025,780575.0,875875.0,76200.0,679300.0,129125.0,457175.0,37.0,400.0,36.0,200.0,225.0,23725.0
2026,778775.0,877425.0,73225.0,682275.0,129375.0,457175.0,37.0,400.0,36.0,200.0,0.0,21175.0
2027,777225.0,878700.0,70825.0,684675.0,129575.0,457250.0,37.0,400.0,36.0,200.0,6000.0,67500.0
2028,775775.0,879900.0,68475.0,687025.0,129700.0,457375.0,37.0,400.0,36.0,200.0,154900.0,64175.0
2029,774250.0,881375.0,66100.0,689400.0,129700.0,457425.0,37.0,400.0,36.0,200.0,400.0,52400.0
2030,772750.0,884225.0,64175.0,692975.0,128350.0,455775.0,37.0,400.0,36.0,200.0,275.0,54150.0
2031,770725.0,885825.0,62025.0,695275.0,128400.0,456000.0,37.0,400.0,36.0,200.0,3000.0,21750.0
2032,769150.0,887150.0,60050.0,697275.0,128600.0,456025.0,37.0,400.0,36.0,200.0,134500.0,57775.0
2033,767900.0,888075.0,58225.0,699125.0,128600.0,456325.0,37.0,400.0,36.0,200.0,0.0,49350.0
2034,766100.0,889725.0,56425.0,700950.0,128675.0,456375.0,37.0,400.0,36.0,200.0,525.0,15775.0
2035,764475.0,891225.0,54650.0,702725.0,128725.0,456450.0,37.0,400.0,36.0,200.0,150.0,56325.0
2036,763150.0,892450.0,52975.0,704450.0,128725.0,456500.0,37.0,400.0,36.0,200.0,5225.0,44750.0
2037,761700.0,893825.0,51775.0,705650.0,128750.0,456550.0,37.0,400.0,36.0,200.0,5125.0,60425.0
2038,760525.0,894875.0,50700.0,706750.0,128700.0,456700.0,37.0,400.0,36.0,200.0,175.0,60875.0
2039,759325.0,895975.0,49625.0,707825.0,128700.0,456800.0,37.0,400.0,36.0,200.0,186725.0,61100.0
2040,752850.0,921900.0,48800.0,722475.0,113850.0,438375.0,37.0,400.0,36.0,200.0,5900.0,58750.0
2041,745450.0,929625.0,47425.0,724225.0,113575.0,437950.0,37.0,400.0,36.0,200.0,161200.0,57300.0
2042,740450.0,934775.0,46300.0,725600.0,113450.0,437675.0,37.0,400.0,36.0,200.0,8600.0,54975.0
2043,735925.0,938500.0,45250.0,726850.0,114025.0,437700.0,37.0,400.0,36.0,200.0,202200.0,56000.0
2044,728400.0,945425.0,44425.0,727750.0,114450.0,437800.0,37.0,400.0,36.0,200.0,160000.0,54775.0
2045,721125.0,952650.0,43625.0,728600.0,114575.0,437675.0,37.0,400.0,36.0,200.0,5425.0,52850.0
2046,713625.0,959275.0,42900.0,729475.0,114750.0,438225.0,37.0,400.0,36.0,200.0,107150.0,49975.0
2047,707350.0,965050.0,42250.0,730225.0,115000.0,438375.0,37.0,400.0,36.0,200.0,199150.0,47500.0
2048,700850.0,971250.0,41625.0,730900.0,115150.0,438475.0,37.0,400.0,36.0,200.0,190475.0,46350.0
2049,694325.0,976925.0,41000.0,731600.0,115600.0,438800.0,37.0,400.0,36.0,200.0,56950.0,45625.0
2050,660075.0,1025850.0,40325.0,736625.0,105400.0,429975.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,633325.0,1052950.0,39575.0,737550.0,105400.0,429450.0,37.0,400.0,36.0,200.0,0.0,0.0
2015,869025.0,795700.0,172325.0,579700.0,110525.0,470975.0,37.0,400.0,36.0,200.0,0.0,1000.0
2016,849150.0,813475.0,151900.0,601850.0,111350.0,470525.0,37.0,400.0,36.0,200.0,0.0,1250.0
2017,839375.0,821750.0,136000.0,618425.0,111975.0,470725.0,37.0,400.0,36.0,200.0,175.0,47800.0
