year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868375.0,796225.0,172200.0,579800.0,110600.0,471050.0,37.0,400.0,36.0,200.0,0.0,850.0
2016,848350.0,814075.0,151725.0,602000.0,111250.0,470850.0,37.0,400.0,36.0,200.0,0.0,1150.0
2017,838550.0,822450.0,135775.0,618625.0,111875.0,470975.0,37.0,400.0,36.0,200.0,175.0,49075.0
2018,832650.0,827125.0,121775.0,632875.0,112650.0,471175.0,37.0,400.0,36.0,200.0,0.0,41900.0
2019,829150.0,829675.0,110900.0,643825.0,113375.0,471325.0,37.0,400.0,36.0,200.0,125975.0,65325.0
2020,793050.0,864650.0,102600.0,652650.0,123200.0,462100.0,37.0,400.0,36.0,200.0,152550.0,70900.0
2021,789300.0,868600.0,95375.0,659975.0,126425.0,458575.0,37.0,400.0,36.0,200.0,143750.0,69575.0
2022,786575.0,871125.0,89000.0,666425.0,127550.0,457575.0,37.0,400.0,36.0,200.0,25.0,57450.0
2023,783975.0,873275.0,83775.0,671675.0,128150.0,457400.0,37.0,400.0,36.0,200.0,100.0,34050.0
2024,782000.0,874725.0,79400.0,676075.0,128550.0,457500.0,37.0,400.0,36.0,200.0,650.0,52250.0
2025,780325.0,876075.0,75600.0,679875.0,128675.0,457700.0,37.0,400.0,36.0,200.0,175.0,24900.0
2026,778750.0,877500.0,72650.0,682825.0,128800.0,457725.0,37.0,400.0,36.0,200.0,0.0,22300.0
2027,777275.0,878775.0,70225.0,685250.0,128900.0,457825.0,37.0,400.0,36.0,200.0,4925.0,65075.0
2028,775525.0,880200.0,67900.0,687575.0,129050.0,458000.0,37.0,400.0,36.0,200.0,145075.0,64100.0
2029,774000.0,881575.0,65650.0,689825.0,129125.0,458075.0,37.0,400.0,36.0,200.0,375.0,51900.0
2030,772975.0,884075.0,63700.0,693425.0,127675.0,456400.0,37.0,400.0,36.0,200.0,375.0,54025.0
2031,771250.0,885650.0,61575.0,695700.0,127725.0,456350.0,37.0,400.0,36.0,200.0,1900.0,21100.0
2032,769925.0,886850.0,59600.0,697700.0,127850.0,456325.0,37.0,400.0,36.0,200.0,131875.0,58325.0
2033,768650.0,887925.0,57825.0,699500.0,127925.0,456425.0,37.0,400.0,36.0,200.0,0.0,48925.0
2034,767325.0,888925.0,56100.0,701250.0,128000.0,456650.0,37.0,400.0,36.0,200.0,350.0,15450.0
2035,766350.0,889875.0,54400.0,702950.0,128075.0,456600.0,37.0,400.0,36.0,200.0,50.0,56775.0
2036,765400.0,890625.0,52800.0,704550.0,128150.0,456725.0,37.0,400.0,36.0,200.0,4850.0,43425.0
2037,764725.0,891125.0,51625.0,705725.0,128225.0,456825.0,37.0,400.0,36.0,200.0,4600.0,61550.0
2038,764075.0,891650.0,50575.0,706775.0,128250.0,456925.0,37.0,400.0,36.0,200.0,200.0,62000.0
2039,763500.0,892150.0,49525.0,707825.0,128200.0,457050.0,37.0,400.0,36.0,200.0,165650.0,61075.0
2040,757650.0,917200.0,48700.0,722450.0,113250.0,439000.0,37.0,400.0,36.0,200.0,3950.0,61050.0
2041,750600.0,924750.0,47350.0,724175.0,112975.0,438400.0,37.0,400.0,36.0,200.0,151225.0,60000.0
2042,747050.0,928375.0,46275.0,725400.0,112950.0,438200.0,37.0,400.0,36.0,200.0,6850.0,57675.0
2043,744375.0,930875.0,45225.0,726550.0,112975.0,438250.0,37.0,400.0,36.0,200.0,179100.0,57650.0
2044,742000.0,933075.0,44400.0,727375.0,113150.0,438250.0,37.0,400.0,36.0,200.0,149400.0,58025.0
2045,739750.0,935225.0,43550.0,728225.0,113250.0,438250.0,37.0,400.0,36.0,200.0,4650.0,57750.0
2046,737825.0,937075.0,42825.0,728950.0,113425.0,438150.0,37.0,400.0,36.0,200.0,100975.0,57600.0
2047,736000.0,938800.0,42175.0,729600.0,113550.0,438125.0,37.0,400.0,36.0,200.0,177325.0,58825.0
2048,734475.0,940175.0,41550.0,730225.0,113600.0,438225.0,37.0,400.0,36.0,200.0,168775.0,56050.0
2049,732875.0,941750.0,40925.0,730850.0,113575.0,438275.0,37.0,400.0,36.0,200.0,40700.0,52950.0
2050,704625.0,985025.0,40250.0,735875.0,103075.0,429400.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,682175.0,1008425.0,39500.0,736700.0,103025.0,428425.0,37.0,400.0,36.0,200.0,0.0,0.0
