year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868725.0,796000.0,172325.0,579725.0,110700.0,470775.0,37.0,400.0,36.0,200.0,0.0,725.0
2016,847275.0,815450.0,151900.0,601775.0,111325.0,470525.0,37.0,400.0,36.0,200.0,0.0,1200.0
2017,836450.0,824925.0,136025.0,618325.0,111700.0,470825.0,37.0,400.0,36.0,200.0,175.0,49425.0
2018,829125.0,831075.0,122050.0,632475.0,112425.0,471100.0,37.0,400.0,36.0,200.0,0.0,40200.0
2019,824075.0,834975.0,111250.0,643450.0,113050.0,471450.0,37.0,400.0,36.0,200.0,126850.0,66275.0
2020,787075.0,871525.0,102975.0,652175.0,123225.0,461275.0,37.0,400.0,36.0,200.0,154800.0,68000.0
2021,780600.0,877925.0,95775.0,659425.0,126100.0,458425.0,37.0,400.0,36.0,200.0,147725.0,68750.0
2022,774425.0,883700.0,89425.0,665775.0,127175.0,457750.0,37.0,400.0,36.0,200.0,75.0,54125.0
2023,769375.0,888575.0,84225.0,671000.0,127600.0,457475.0,37.0,400.0,36.0,200.0,125.0,33175.0
2024,764775.0,892800.0,79875.0,675375.0,127925.0,457500.0,37.0,400.0,36.0,200.0,650.0,49500.0
2025,760850.0,896250.0,76200.0,679050.0,128225.0,457675.0,37.0,400.0,36.0,200.0,150.0,21150.0
2026,757850.0,898800.0,73225.0,682025.0,128500.0,457850.0,37.0,400.0,36.0,200.0,0.0,18775.0
2027,755050.0,901150.0,70825.0,684425.0,128650.0,458150.0,37.0,400.0,36.0,200.0,6075.0,61275.0
2028,752000.0,903950.0,68475.0,686775.0,128750.0,458300.0,37.0,400.0,36.0,200.0,154375.0,61075.0
2029,748650.0,907050.0,66100.0,689150.0,128775.0,458525.0,37.0,400.0,36.0,200.0,400.0,47525.0
2030,745875.0,909650.0,64125.0,692200.0,128575.0,457825.0,37.0,400.0,36.0,200.0,350.0,47250.0
2031,743200.0,912175.0,62025.0,694325.0,128700.0,457825.0,37.0,400.0,36.0,200.0,2575.0,20700.0
2032,740425.0,914625.0,60125.0,696325.0,128700.0,458050.0,37.0,400.0,36.0,200.0,136625.0,51850.0
2033,737850.0,917025.0,58400.0,698150.0,128700.0,458125.0,37.0,400.0,36.0,200.0,0.0,42575.0
2034,735825.0,918775.0,56625.0,700025.0,128750.0,458250.0,37.0,400.0,36.0,200.0,300.0,13600.0
2035,733875.0,920475.0,54875.0,701825.0,128750.0,458450.0,37.0,400.0,36.0,200.0,225.0,49175.0
2036,732250.0,921800.0,53250.0,703500.0,128825.0,458625.0,37.0,400.0,36.0,200.0,5375.0,39225.0
2037,730775.0,923025.0,52150.0,704625.0,128825.0,458850.0,37.0,400.0,36.0,200.0,5175.0,55000.0
2038,729200.0,924600.0,51200.0,705575.0,128875.0,458800.0,37.0,400.0,36.0,200.0,50.0,52650.0
2039,727600.0,926150.0,50275.0,706500.0,128975.0,458750.0,37.0,400.0,36.0,200.0,183450.0,54025.0
2040,725950.0,938425.0,49600.0,714125.0,122825.0,447325.0,37.0,400.0,36.0,200.0,4150.0,53625.0
2041,723675.0,940200.0,48325.0,715700.0,122750.0,447600.0,37.0,400.0,36.0,200.0,161225.0,52350.0
2042,720425.0,943200.0,47150.0,717100.0,122750.0,447625.0,37.0,400.0,36.0,200.0,7775.0,52750.0
2043,717025.0,946275.0,46025.0,718400.0,122875.0,447650.0,37.0,400.0,36.0,200.0,194875.0,50725.0
2044,713800.0,949225.0,45100.0,719375.0,122875.0,447875.0,37.0,400.0,36.0,200.0,156975.0,50400.0
2045,710500.0,952300.0,44150.0,720325.0,123200.0,447775.0,37.0,400.0,36.0,200.0,5650.0,49550.0
2046,707025.0,955375.0,43250.0,721300.0,123425.0,447875.0,37.0,400.0,36.0,200.0,104725.0,49375.0
2047,703825.0,957950.0,42400.0,722225.0,123925.0,447925.0,37.0,400.0,36.0,200.0,197175.0,47275.0
2048,700850.0,960725.0,41625.0,723025.0,124150.0,447875.0,37.0,400.0,36.0,200.0,191700.0,48150.0
2049,697550.0,963325.0,40850.0,723850.0,124425.0,448250.0,37.0,400.0,36.0,200.0,58175.0,48100.0
2050,694925.0,965525.0,40075.0,724625.0,124650.0,448450.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,692725.0,967600.0,39250.0,725450.0,124675.0,448550.0,37.0,400.0,36.0,200.0,0.0,0.0
