'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2020,'B2',0.5,585.9341828063294,15817.850686708134,2855.032199423074,186.4938083692257,27767.865801101427,126.5378530284701,770.5413508527743,2764.363955877063,1170.8320127376005,6884.7049429330045,214.63578452503737,0.0,0.0,1380.770757916868,48020.17967304075,9252.862997406299,59144.792578342145,237763.5999998437
2020,'B2',0.1,523.2310967107607,15685.657293179293,2893.6873301977985,165.50022111765583,27654.217006976094,127.68841848547011,783.1410641291764,2880.7139910606556,1193.2469515085397,6661.133089104093,214.32119580572711,0.0,0.0,1301.2971459534344,47969.46612440388,9117.602128486933,58782.53765825552,237745.199999844
2020,'B2',0.2,533.5372939701051,15550.347954081306,2714.989636975416,180.34532717486553,27787.12522097451,94.50105092555506,728.0160651085862,2735.5034902094562,1283.790877029985,6449.447558825888,227.37736342019232,0.0,0.0,1343.5336987417686,47720.57132040988,8880.05660859742,58284.98183867654,237755.59999984357
2020,'B2',1.0,534.2383214231053,15830.050047837138,2820.6978085176597,161.11680406764063,27588.015242845868,83.93465616086505,812.3048267335131,2715.875254878112,1214.7845883239168,6502.803830175493,209.38323444703724,0.0,0.0,1286.9453780149747,47822.985902872664,9003.642880521578,58473.204615390845,237750.699999844
2030,'B2',0.2,2120.183036291541,37116.91756281731,3109.8822132175096,456.54709937336736,65465.66012979328,288.5718867907949,2664.20185637393,14328.872420250551,5732.187634961102,15688.32796914794,908.4812633193824,0.0,0.0,5823.229467825054,114669.69180620371,26772.234730060318,147879.833072196,227679.7999998372
2030,'B2',0.5,2073.1869161657655,37016.49248826437,3290.8235656821594,472.57650453322645,64845.71275927061,299.55805390284,2642.897219579688,14382.833383109237,6097.596262184442,16077.189630063373,933.0733084997686,0.0,0.0,5675.684297742466,114686.52446676507,27060.144818632874,148131.94009111443,227696.1999998369
2030,'B2',0.1,2038.1770462001937,37005.46606161314,3323.6668865004376,440.7745294586569,64173.728385388735,328.1028277411651,2753.190376535823,14410.08001331502,6067.1971680807055,15675.066816979712,968.3758150315628,0.0,0.0,5734.587373088876,113912.39198012096,26839.638226627358,147183.8259267064,227658.69999983712
2030,'B2',1.0,2034.8834649785595,37163.04133331266,3218.7200761412746,428.17703477964136,64319.342559695084,255.81906336954987,2695.5932017503656,14133.030840284106,5928.733363414221,15533.119507768448,971.7606316221684,0.0,0.0,5526.350376390818,113716.19730449843,26800.72837252439,146682.22107697924,227672.8999998371
2040,'B2',0.2,4290.5789092476225,58960.59455020525,6434.8396594700735,1030.9588158478982,102824.7750647039,497.3512793803359,4488.381068857405,24782.07381246113,11254.245193143144,26246.40372924448,1500.9378452055896,0.0,0.0,11218.771783534463,186108.1334149565,43778.37809694816,242311.139927568,224008.79999983645
2040,'B2',0.1,4244.124750389967,58831.28101367369,6737.608484396107,933.4299498396065,102264.81007973492,504.1370673242958,4356.821065395551,24317.673902088067,11289.990539654169,25740.488341668053,1535.6296083829668,0.0,0.0,11055.88824584708,185352.66299823727,43127.96462703515,240755.9948023518,224676.99999984226
2040,'B2',0.5,4078.4083401505177,59646.06369443741,6642.328693403861,992.4197728503052,101569.98181489047,463.3709642386807,4480.594867366711,24304.542851033275,11680.60712589885,26960.058851128324,1520.8668679669454,0.0,0.0,10698.449358351823,185299.42470658288,45039.49851443178,242339.24384316502,223839.5999998344
2040,'B2',1.0,4236.289493533484,59562.682754563146,6788.138389437637,924.1943626916964,101216.97995096854,449.7445833989157,4587.191123831603,24265.65286941195,11329.75023588125,26297.930694460676,1567.7882510124314,0.0,0.0,10757.224037027574,184625.67301094928,44556.92134070335,241226.34270899644,223841.29999983442
2050,'B2',0.1,7771.33865704202,113189.76084820033,25224.611778170358,1829.4529810980434,210725.27082211914,1646.0075047316113,5560.959034997519,64651.38992903398,22329.583531763055,48234.64157857977,2173.285158806577,0.0,0.0,19906.667304680595,407615.69437814195,72427.0175607882,503336.3018249961,223365.39999985296
2050,'B2',0.2,7724.2214183221295,113569.43535371023,25477.62104258194,1997.2639742358424,210270.92931188722,1624.14970586922,6219.7289626213715,64869.757097115325,23104.47687540959,48806.96847386114,2331.6095362951633,0.0,0.0,20229.712024154604,407359.9052066085,74971.53427772985,505996.16175236105,222927.99999984412
2050,'B2',0.5,7391.543696788202,115254.70587953202,25220.49447891588,1900.4971921638366,209348.87659314394,1442.413480877927,6454.040517831786,64696.54399062137,23848.425395080085,49913.00156966671,2347.36157340241,0.0,0.0,19592.56555117009,406070.0440825419,78601.32012615883,507817.90436848043,222104.6999998339
2050,'B2',1.0,7488.359816963212,115615.13321451332,25371.203308037126,1885.6692169927633,209057.2239743576,1614.6977868918207,6629.715334279729,65620.51984244649,23039.774165031995,49223.87508483419,2333.570478817213,0.0,0.0,19647.263987441278,405951.1903312801,78566.50205128569,507879.74222363654,221990.99999983262
