'year','subsi_scenario','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_debt','total_wu'
2020,'B2',1.0,411.899130062998,15653.061636283772,2708.1596631789857,127.84282666799984,29518.202402455878,92.09971378300004,463.5772241759938,2825.91782066698,1222.0304187979937,7121.593050693683,79.55892682099974,0.0,0.0,981.4336623449907,51479.86956236858,7762.63958887465,60223.94281358739,240527.79999980592
2020,'B2',0.5,339.1888297079992,15548.193681037339,2805.075253998485,131.40341786299993,29578.92798953187,130.87854063900005,448.30548167449484,2858.06339621548,1181.6804578269937,7094.176805200677,78.78523021149975,0.0,0.0,942.2733580599917,51395.81054366807,7856.595182178646,60194.67908390607,240571.29999980537
2020,'B2',0.2,402.7395207974984,16362.075782322709,2766.3279034629854,152.44155510050027,29096.6945241259,121.18383392500006,427.8283834699951,2684.858933015981,1098.8630935154943,7154.440188628684,104.42311675799965,0.0,0.0,947.4609119899917,51213.36443591907,8211.051487213674,60371.876835122144,240583.699999805
2020,'B2',0.1,425.93756900599743,15792.540328024823,2717.8543698929857,148.64268090850038,29683.54709704785,87.25236042600004,449.66090525649463,2767.4852566969807,1166.0109831399939,7033.6918437776785,98.1626884959997,0.0,0.0,993.8837202329911,51256.19167070955,8120.710691730665,60370.786082672515,240474.29999980636
2030,'B2',1.0,471.9231889354973,35771.72964411051,2910.426052278021,183.42060044649972,69481.45517851358,214.1220252710002,987.1349566074911,14820.380294953597,5462.604700276977,12971.595300419405,309.76772705849737,0.0,0.0,2314.862928201951,122763.83770024484,18505.859040391486,143584.55966885388,234105.4999997635
2030,'B2',0.5,420.0767484179988,36142.22892794658,2984.7027085910167,198.4653817819998,68722.83095677434,348.39907679500044,982.0993353329927,14266.465681438023,5440.9625376609865,12950.420444581425,297.69982204049774,0.0,0.0,2291.2621673129615,121307.72859613858,19155.36085787644,142754.35162134378,234045.7999997639
2030,'B2',0.1,504.77490832199663,37053.126047409525,2884.566528001518,208.9310394950002,68710.37105431932,292.0920458610003,1029.0441813869927,14201.468420168525,5696.192010244466,12520.718180595424,332.0659114934972,0.0,0.0,2384.6108996859484,121661.82746144848,19386.911966130403,143433.35032728114,233886.49999976406
2030,'B2',0.2,503.93270532099774,36662.17553395096,2962.172069911018,217.99922100500015,67655.47003083651,285.03397568800034,961.4752954489953,14371.289890523518,5322.166041875986,12864.765574578425,352.45248597799775,0.0,0.0,2258.9228561319514,120557.21358697995,19342.79638197093,142158.93282509956,234183.5999997631
2040,'B2',0.2,1351.722335492987,58797.04699194729,6515.0280696214295,468.4509015714983,107127.77212063725,418.50142973100037,1502.4283330364813,24802.385320867397,10037.85234251159,22656.376912620588,574.3625539859984,0.0,0.0,4744.180532718523,197439.1355107603,32068.611268487555,234251.92731205217,233333.2999997421
2040,'B2',1.0,1348.4094678634872,57873.50941115864,6110.411155108961,430.87747737199874,108730.12639708152,447.07086939900023,1502.9233889964746,25444.440234972993,10194.841126585041,23007.777512142136,545.0173529264969,0.0,0.0,4918.33071062153,199441.63868636874,31275.43499656434,235635.40439363453,233268.89999974196
2040,'B2',0.5,1322.5602331809926,58229.435509570896,6466.570907323929,418.64313595749894,108026.83791164421,564.4353832039999,1579.0485581939756,24630.403462740465,10338.799697983575,22883.16799338215,484.41249875599556,0.0,0.0,4900.75318616201,197841.7171363626,32201.844969359,234944.31529196663,233166.099999742
2040,'B2',0.1,1391.9796468379802,59572.185217869075,6053.844257097461,478.7055218809982,108193.42893070006,467.6414314110003,1586.0592135834763,24836.592267523072,10437.565324705542,22414.300444114324,554.2003389839978,0.0,0.0,4958.982832122533,198215.17253634465,32812.3472261872,235986.50259473803,233063.79999974047
2050,'B2',0.5,4403.709183680893,113799.11282221379,25268.93326983519,1095.7856854365004,221513.30541687325,1726.6429759809985,2834.5137143215234,74644.65059170223,22172.52825023469,48371.00190343631,946.9801269405064,0.0,0.0,12564.014612224508,441316.762528685,62896.38679943617,516777.16394020204,233989.3999997281
2050,'B2',0.2,4398.530313814376,115191.27907783777,25067.2856871642,1278.4404757910029,221136.4254330871,1649.6507128639996,2672.0439819430226,74479.30625389078,21255.00086021743,47971.1581775582,1183.1286490890056,0.0,0.0,12543.26063727995,441071.9668212871,62667.02216437063,516282.2496228032,234186.49999972782
2050,'B2',0.1,4321.765031228933,115923.93709103853,24644.29167331203,1168.7535910940016,222115.0035604548,1627.3545565199986,2858.535759236529,74811.84502545945,22274.820449315088,47558.58961512661,1028.9770941795077,0.0,0.0,12515.052281065467,441927.5155837207,63891.30558186249,518333.87344651564,233810.99999972724
2050,'B2',1.0,4354.097010206918,113256.8262373144,24968.57371703447,1136.806489181001,222550.8960780528,1626.2581268009983,2724.4979662560195,75512.15052571821,21869.869644464707,48202.526515467245,1115.5435042135052,0.0,0.0,12527.12650390251,443208.13281863317,61582.78649185665,517318.04581426206,234012.49999972866
