'year','subsidence_threshold','An Giang','Bạc Liêu','Bến Tre','Cần Thơ','Cà Mau','Đồng Tháp','Hậu Giang','Kiên Giang','Long An','Sóc Trăng','Tiền Giang','Trà Vinh','Vĩnh Long','Up stream zone','Coastal zone','Midle zone','total_benefit'
2015,'M1',0.1,15175.741499998052,39084.000749997664,33517.803999997384,9035.082999999788,73220.68249999463,14486.975249998104,12709.550999999188,43025.318499997,26540.21399999731,25255.44449999761,22574.90049999879,24108.092249998357,13562.784249999799,48047.789499992854,169780.5867499895,131313.41024998552,352296.59200005274
2015,'M1',0.2,15169.718249998059,39064.43724999766,33544.701499997376,8978.181499999806,73266.64174999463,14511.098249998098,12708.815499999191,43045.13374999701,26478.858499997335,25272.729249997592,22638.71324999878,24101.362499998355,13549.189499999808,48200.40924999282,169813.1529999895,131161.21299998552,352329.58075005276
2015,'M1',0.5,15192.90249999805,39012.876249997666,33555.19349999737,8953.261249999798,73299.36774999462,14482.3857499981,12756.673749999183,43050.749749997,26496.668999997324,25268.5447499976,22605.82449999878,24113.623749998354,13523.9984999998,48088.55349999285,169756.2122499895,131312.4997499855,352312.0710000529
2015,'M1',1.0,15183.465499998047,39002.48049999766,33530.79424999737,9011.713749999793,73287.00574999463,14474.427249998089,12702.770749999183,43105.29624999702,26472.65399999733,25236.137999997594,22645.476999998773,24068.374499998354,13593.173499999806,48133.24574999283,169857.1074999895,131168.6122499855,352313.77100005274
2016,'M1',0.1,15218.617749998055,39476.659249997625,33671.19199999737,9077.810749999775,74317.04099999458,14561.315999998136,12705.736499999186,44725.993999996965,26728.87124999732,25378.191999997613,22747.822249998877,24677.952249998365,13571.8707499998,48190.22424999287,173193.5414999894,132320.50449998546,356859.07575005136
2016,'M1',0.5,15235.377249998051,39409.86224999764,33705.041999997346,8990.051249999782,74383.09399999457,14560.265999998132,12753.598999999182,44767.210499996974,26687.021999997334,25386.161749997602,22779.682499998864,24713.79649999837,13542.562249999803,48222.82499999287,173155.32824998937,132380.76849998545,356913.7272500517
2016,'M1',0.2,15200.845499998066,39446.762249997635,33698.14199999735,9020.106249999793,74367.80174999457,14585.84049999813,12705.00099999919,44748.28824999697,26665.270499997347,25395.87824999759,22810.83199999885,24674.761999998365,13557.874499999807,48318.883999992846,173222.6719999894,132181.0432499855,356877.4047500514
2016,'M1',1.0,15216.927749998054,39394.33599999764,33683.040999997356,9054.03999999978,74378.59899999457,14548.767999998123,12699.695999999183,44820.460249997,26671.953499997333,25353.7187499976,22818.398749998836,24647.31024999837,13601.858499999807,48259.23149999285,173268.5387499894,132206.5319999855,356889.1077500515
2017,'M1',0.1,15175.276749998071,39519.0202499977,33773.195249997356,9045.148749999797,75148.57074999454,14604.215499998167,12328.556499999326,45894.052749996816,26737.977499997363,24701.41724999811,22689.772249998976,25002.18574999839,13571.8707499998,48196.83799999289,175637.51799998942,131202.0984999861,358191.26000005595
2017,'M1',1.0,15169.74624999808,39463.73274999772,33786.185499997344,9018.898999999792,75192.69499999455,14595.206999998152,12341.882249999313,46013.13174999681,26647.108499997386,24692.987249998085,22749.08474999895,24971.945249998393,13612.592749999809,48262.49749999287,175688.13774998943,131149.7572499861,358255.19800005597
