year,tong_luc,total_2rice_luk,total_rice_shrimp,tong_tsl,tong_bhk,total_fruit_tree_lnk,climate_maxTAS_shrimp,climate_maxPR_thuysan,climate_maxTAS_caytrong,climate_minPR_caytrong,area_shrimp_tsl_risk,area_rice_fruit_tree_risk
2015,868650.0,795900.0,172325.0,579725.0,110650.0,471000.0,37.0,400.0,36.0,200.0,0.0,775.0
2016,847275.0,815175.0,151900.0,601775.0,111375.0,470750.0,37.0,400.0,36.0,200.0,0.0,1050.0
2017,836400.0,824750.0,136025.0,618325.0,111700.0,471050.0,37.0,400.0,36.0,200.0,150.0,48375.0
2018,829175.0,830875.0,122050.0,632475.0,112425.0,471250.0,37.0,400.0,36.0,200.0,0.0,41075.0
2019,823550.0,835375.0,111250.0,643450.0,113175.0,471450.0,37.0,400.0,36.0,200.0,125325.0,65375.0
2020,818350.0,839500.0,102975.0,651850.0,113725.0,471850.0,37.0,400.0,36.0,200.0,157550.0,76350.0
2021,812075.0,844675.0,95775.0,659100.0,114400.0,472225.0,37.0,400.0,36.0,200.0,144050.0,73500.0
2022,806050.0,850050.0,89425.0,665450.0,114650.0,472625.0,37.0,400.0,36.0,200.0,100.0,62425.0
2023,800050.0,855300.0,84225.0,670675.0,115050.0,472950.0,37.0,400.0,36.0,200.0,175.0,38900.0
2024,794775.0,860000.0,79875.0,675050.0,115450.0,473100.0,37.0,400.0,36.0,200.0,575.0,55725.0
2025,790225.0,863850.0,76200.0,678725.0,115625.0,473625.0,37.0,400.0,36.0,200.0,100.0,26225.0
2026,786675.0,867050.0,73225.0,681700.0,115775.0,473825.0,37.0,400.0,36.0,200.0,0.0,23850.0
2027,783775.0,869450.0,70825.0,684125.0,115975.0,474100.0,37.0,400.0,36.0,200.0,5600.0,66500.0
2028,780975.0,871750.0,68475.0,686500.0,116200.0,474350.0,37.0,400.0,36.0,200.0,155400.0,68200.0
2029,778325.0,873925.0,66100.0,688875.0,116375.0,474650.0,37.0,400.0,36.0,200.0,325.0,51875.0
2030,776275.0,875725.0,64125.0,690850.0,116400.0,474875.0,37.0,400.0,36.0,200.0,225.0,53600.0
2031,773125.0,878000.0,62025.0,693050.0,117425.0,474625.0,37.0,400.0,36.0,200.0,2400.0,19750.0
2032,765200.0,885250.0,60150.0,695350.0,117925.0,474375.0,37.0,400.0,36.0,200.0,136125.0,55375.0
2033,757275.0,892900.0,58425.0,697400.0,117975.0,474275.0,37.0,400.0,36.0,200.0,0.0,45800.0
2034,749950.0,900375.0,56675.0,700050.0,117250.0,473950.0,37.0,400.0,36.0,200.0,225.0,13200.0
2035,743100.0,906825.0,54925.0,702300.0,117125.0,473975.0,37.0,400.0,36.0,200.0,125.0,48475.0
2036,736475.0,913150.0,53300.0,704500.0,117000.0,473825.0,37.0,400.0,36.0,200.0,5450.0,38875.0
2037,729025.0,919550.0,52300.0,706000.0,117625.0,473750.0,37.0,400.0,36.0,200.0,4925.0,53300.0
2038,721975.0,926425.0,51400.0,707850.0,116900.0,473700.0,37.0,400.0,36.0,200.0,150.0,47900.0
2039,715125.0,932725.0,50475.0,709775.0,116500.0,473650.0,37.0,400.0,36.0,200.0,184575.0,46875.0
2040,708750.0,938775.0,49500.0,711800.0,115600.0,473825.0,37.0,400.0,36.0,200.0,5200.0,47475.0
2041,701650.0,945075.0,48475.0,713400.0,115675.0,473975.0,37.0,400.0,36.0,200.0,158375.0,46675.0
2042,693575.0,953125.0,47600.0,714675.0,116150.0,473125.0,37.0,400.0,36.0,200.0,8400.0,43100.0
2043,684850.0,961625.0,46775.0,715925.0,116500.0,472575.0,37.0,400.0,36.0,200.0,192450.0,41350.0
2044,673225.0,973875.0,46025.0,717300.0,116425.0,471400.0,37.0,400.0,36.0,200.0,156375.0,39575.0
2045,661725.0,985650.0,45150.0,718525.0,116200.0,471000.0,37.0,400.0,36.0,200.0,5475.0,34100.0
2046,651100.0,996375.0,44500.0,719500.0,116125.0,470650.0,37.0,400.0,36.0,200.0,104400.0,32600.0
2047,640800.0,1006900.0,43950.0,720250.0,116275.0,470075.0,37.0,400.0,36.0,200.0,198950.0,29875.0
2048,631700.0,1015825.0,43325.0,721350.0,116300.0,469750.0,37.0,400.0,36.0,200.0,187975.0,28550.0
2049,623425.0,1024050.0,42650.0,722350.0,116350.0,469425.0,37.0,400.0,36.0,200.0,56250.0,23875.0
2050,616600.0,1030575.0,41975.0,723200.0,116550.0,469350.0,37.0,400.0,36.0,200.0,0.0,0.0
2051,611425.0,1035425.0,41175.0,724525.0,116850.0,468850.0,37.0,400.0,36.0,200.0,0.0,0.0
2015,868750.0,796050.0,172325.0,579675.0,110575.0,470875.0,37.0,400.0,36.0,200.0,0.0,850.0
2016,848825.0,813900.0,151900.0,601825.0,111375.0,470425.0,37.0,400.0,36.0,200.0,0.0,950.0
2017,839150.0,822250.0,136000.0,618400.0,111975.0,470475.0,37.0,400.0,36.0,200.0,250.0,47025.0
2018,833425.0,826675.0,122025.0,632625.0,112875.0,470625.0,37.0,400.0,36.0,200.0,0.0,40875.0
2019,830000.0,829325.0,111225.0,643500.0,113500.0,470700.0,37.0,400.0,36.0,200.0,124150.0,67700.0
2020,827225.0,831175.0,102950.0,651875.0,114125.0,470900.0,37.0,400.0,36.0,200.0,157175.0,74400.0
2021,823925.0,833475.0,95725.0,659200.0,114675.0,471250.0,37.0,400.0,36.0,200.0,148550.0,74125.0
2022,820700.0,835950.0,89400.0,665600.0,115075.0,471525.0,37.0,400.0,36.0,200.0,175.0,64350.0
2023,818450.0,837600.0,84225.0,670800.0,115525.0,471650.0,37.0,400.0,36.0,200.0,25.0,41875.0
2024,816250.0,839100.0,79875.0,675175.0,115950.0,471900.0,37.0,400.0,36.0,200.0,575.0,57400.0
2025,814175.0,840750.0,76200.0,678850.0,116275.0,472000.0,37.0,400.0,36.0,200.0,150.0,29000.0
2026,812275.0,842200.0,73225.0,681825.0,116525.0,472200.0,37.0,400.0,36.0,200.0,0.0,28950.0
2027,810525.0,843625.0,70825.0,684225.0,116650.0,472400.0,37.0,400.0,36.0,200.0,5625.0,73350.0
2028,808375.0,845425.0,68475.0,686575.0,116850.0,472550.0,37.0,400.0,36.0,200.0,154050.0,71550.0
2029,806200.0,847225.0,66100.0,688950.0,117025.0,472750.0,37.0,400.0,36.0,200.0,300.0,55250.0
2030,804550.0,848700.0,64125.0,690925.0,117175.0,472775.0,37.0,400.0,36.0,200.0,350.0,62250.0
2031,799700.0,853400.0,62025.0,693175.0,117225.0,472725.0,37.0,400.0,36.0,200.0,2575.0,20800.0
2032,795575.0,857425.0,60150.0,695400.0,117075.0,472625.0,37.0,400.0,36.0,200.0,135100.0,63800.0
2033,791550.0,860575.0,58425.0,697400.0,117675.0,472625.0,37.0,400.0,36.0,200.0,0.0,52875.0
2034,783275.0,868450.0,56675.0,700000.0,117475.0,472375.0,37.0,400.0,36.0,200.0,550.0,13900.0
2035,775625.0,875900.0,54975.0,702175.0,117250.0,472325.0,37.0,400.0,36.0,200.0,250.0,57700.0
2036,768425.0,882575.0,53350.0,704425.0,117125.0,472350.0,37.0,400.0,36.0,200.0,5375.0,44175.0
2037,761775.0,888925.0,52300.0,705925.0,117075.0,472250.0,37.0,400.0,36.0,200.0,5650.0,61025.0
2038,754675.0,895725.0,51400.0,707675.0,116500.0,472275.0,37.0,400.0,36.0,200.0,125.0,57525.0
2039,747175.0,902175.0,50475.0,709600.0,116475.0,472350.0,37.0,400.0,36.0,200.0,184600.0,56250.0
2040,739775.0,908975.0,49500.0,711600.0,116075.0,472325.0,37.0,400.0,36.0,200.0,4300.0,55125.0
2041,730750.0,917650.0,48475.0,713200.0,115775.0,472400.0,37.0,400.0,36.0,200.0,160200.0,50600.0
2042,722475.0,925900.0,47600.0,714475.0,115825.0,471975.0,37.0,400.0,36.0,200.0,8850.0,50725.0
2043,714150.0,933475.0,46775.0,715675.0,116725.0,471450.0,37.0,400.0,36.0,200.0,193775.0,47100.0
2044,704000.0,943400.0,46025.0,717000.0,117325.0,470500.0,37.0,400.0,36.0,200.0,157050.0,46050.0
2045,691675.0,955100.0,45150.0,718300.0,117875.0,470150.0,37.0,400.0,36.0,200.0,5925.0,42350.0
2046,679850.0,966700.0,44500.0,719250.0,117900.0,470050.0,37.0,400.0,36.0,200.0,106400.0,39875.0
2047,668725.0,977725.0,43950.0,720025.0,117975.0,469850.0,37.0,400.0,36.0,200.0,196075.0,37475.0
2048,658100.0,988050.0,43325.0,721125.0,118300.0,469350.0,37.0,400.0,36.0,200.0,188800.0,34925.0
2049,648975.0,996875.0,42650.0,722150.0,118575.0,469025.0,37.0,400.0,36.0,200.0,56150.0,31975.0
2050,640250.0,1005150.0,41975.0,723050.0,118650.0,469175.0,37.0,400.0,36.0,200.0,0.0,0.0
