DVDD,5,6,102,101,16,12,14,34
1,0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.00
2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.00
4,0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.00
8,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00
9,0.00,0.00,0.00,0.00,0.00,0.75,0.50,0.00
10,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
11,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
12,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
13,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
14,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00
15,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
16,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
19,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
20,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
21,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
22,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
23,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00
24,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
25,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
26,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
27,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
28,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
29,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00
30,0.75,1.00,1.00,0.00,1.00,1.00,1.00,0.00
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
35,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
36,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
37,1.00,1.00,0.75,0.00,0.00,0.00,0.00,0.00
38,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
39,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.75
40,0.75,1.00,1.00,0.00,1.00,1.00,1.00,0.00
41,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00
