['2030',1460025.0,421650.0,6700.0,672550.0,80100.0,0.2,0.2,23325.0,65900.0]
['2030',1469825.0,415150.0,5900.0,664575.0,79050.0,0.2,0.2,22375.0,64250.0]
['2030',1479150.0,423700.0,6975.0,673575.0,78300.0,0.2,0.2,22600.0,66625.0]
['2030',1478100.0,422650.0,6600.0,671075.0,79850.0,0.30000000000000004,0.2,22625.0,59400.0]
['2030',1476900.0,422725.0,6250.0,674625.0,78650.0,0.4,0.2,22275.0,51375.0]
['2030',1481500.0,421375.0,6800.0,673650.0,79850.0,0.5,0.2,21775.0,43000.0]
['2030',1481200.0,424850.0,6775.0,673850.0,79325.0,0.6,0.2,22500.0,35775.0]
['2030',1488825.0,417600.0,6825.0,673200.0,78225.0,0.7,0.2,21775.0,28475.0]
['2030',1451275.0,422575.0,6700.0,674050.0,79525.0,0.7999999999999999,0.2,19650.0,18675.0]
['2030',1478550.0,422000.0,6500.0,672350.0,78675.0,0.8999999999999999,0.2,18125.0,10575.0]
['2030',1484025.0,422550.0,7000.0,673075.0,78900.0,0.2,0.30000000000000004,20750.0,65200.0]
['2030',1484275.0,420075.0,7200.0,673525.0,79225.0,0.30000000000000004,0.30000000000000004,19925.0,57175.0]
['2030',1484425.0,421500.0,6975.0,672050.0,78850.0,0.4,0.30000000000000004,20550.0,50075.0]
['2030',1481950.0,421375.0,6750.0,672800.0,79300.0,0.5,0.30000000000000004,20275.0,42200.0]
['2030',1482275.0,426800.0,6350.0,675825.0,78350.0,0.6,0.30000000000000004,18850.0,35625.0]
['2030',1482350.0,423500.0,6350.0,674800.0,78875.0,0.7,0.30000000000000004,18375.0,27075.0]
['2030',1483725.0,421300.0,7175.0,674775.0,80350.0,0.7999999999999999,0.30000000000000004,17750.0,18975.0]
['2030',1479850.0,422775.0,6575.0,672300.0,78750.0,0.8999999999999999,0.30000000000000004,15825.0,9250.0]
['2030',1482925.0,422975.0,7350.0,673775.0,78675.0,0.2,0.4,18325.0,62450.0]
['2030',1483500.0,423175.0,7100.0,670625.0,78500.0,0.30000000000000004,0.4,17450.0,57525.0]
['2030',1488225.0,420150.0,6400.0,676025.0,77750.0,0.4,0.4,17425.0,48775.0]
['2030',1466275.0,420800.0,6525.0,673550.0,77900.0,0.5,0.4,17925.0,42450.0]
['2030',1484325.0,425550.0,7425.0,674700.0,79225.0,0.6,0.4,17850.0,35075.0]
['2030',1484150.0,421025.0,7750.0,671450.0,78675.0,0.7,0.4,16350.0,28850.0]
['2030',1480825.0,422250.0,7175.0,673450.0,78675.0,0.7999999999999999,0.4,16150.0,20100.0]
['2030',1479050.0,425175.0,6850.0,675175.0,80125.0,0.8999999999999999,0.4,15025.0,10500.0]
['2030',1485025.0,422050.0,6175.0,675875.0,78925.0,0.2,0.5,14700.0,66575.0]
['2030',1475100.0,424200.0,7325.0,671875.0,79875.0,0.30000000000000004,0.5,15775.0,56275.0]
['2030',1472925.0,424075.0,6525.0,667150.0,78400.0,0.4,0.5,14800.0,51800.0]
['2030',1485925.0,419125.0,6500.0,673025.0,78175.0,0.5,0.5,15425.0,42250.0]
['2030',1480075.0,421725.0,6450.0,672850.0,78975.0,0.6,0.5,13925.0,33425.0]
['2030',1483250.0,422325.0,6925.0,671900.0,79200.0,0.7,0.5,14175.0,27625.0]
['2030',1480475.0,425900.0,6475.0,674675.0,78575.0,0.2,0.2,24500.0,44225.0]
