year, 3 rice,2 rice, rice-shrimp,shrimp,vegetables, risk_aqua,risk_rice
2015,923000.0,707050.0,181075.0,500575.0,125225.0,29575.0,44025.0
2016,921850.0,686225.0,175550.0,507100.0,125125.0,27900.0,40725.0
2017,919475.0,674800.0,171625.0,508200.0,125200.0,35000.0,50000.0
2018,877050.0,697925.0,168025.0,513125.0,125200.0,33000.0,46300.0
2019,919325.0,703900.0,164325.0,517125.0,125000.0,32400.0,40000.0
2020,898300.0,705225.0,161700.0,520500.0,125125.0,48700.0,54850.0
2021,886875.0,698750.0,158950.0,520425.0,125075.0,47000.0,54350.0
2022,920600.0,704500.0,156625.0,524225.0,125025.0,47675.0,54800.0
2023,918050.0,699950.0,154725.0,524650.0,125075.0,48525.0,53750.0
2024,920725.0,704575.0,153000.0,528025.0,125150.0,47325.0,52700.0
2025,920175.0,705175.0,151350.0,530325.0,125050.0,25275.0,44250.0
2026,909075.0,703700.0,149625.0,531875.0,125025.0,25775.0,43325.0
2027,903700.0,688475.0,148025.0,505725.0,125125.0,25175.0,40550.0
2028,918950.0,704950.0,146275.0,470225.0,125000.0,25300.0,40700.0
2029,920600.0,690175.0,144750.0,536575.0,125175.0,25775.0,40750.0
2030,920500.0,704825.0,143500.0,538050.0,125150.0,48525.0,102950.0
