year, 3 rice,2 rice, rice-shrimp,shrimp,vegetables, risk_aqua,risk_rice
2015,833175.0,726600.0,199375.0,569375.0,145175.0,19525.0,25425.0
2016,778675.0,731050.0,197125.0,574500.0,174525.0,21400.0,22100.0
2017,735775.0,715675.0,196550.0,579075.0,195300.0,20025.0,22575.0
2018,714675.0,736350.0,195400.0,579500.0,211175.0,18525.0,21900.0
2019,693925.0,739525.0,194200.0,581950.0,223450.0,20100.0,23125.0
2020,674925.0,739975.0,193700.0,582200.0,233175.0,30050.0,32975.0
2021,658750.0,725125.0,193100.0,583050.0,241375.0,28275.0,27275.0
2022,646075.0,742425.0,192700.0,581950.0,248975.0,29350.0,29650.0
2023,622850.0,746550.0,192150.0,583725.0,254475.0,29625.0,30925.0
2024,627125.0,746750.0,191900.0,584475.0,260025.0,30325.0,29275.0
